experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
894,-160.0,50.0,160.0,0.23830113598203476,0.06723594433763888,0.1733096556463432,0.3291398039406653
895,-160.0,50.0,140.0,0.23512288566929426,0.06651313178551604,0.17025310516514314,0.32472250460688057
896,-160.0,50.0,120.0,0.2321650150684886,0.06581626923161804,0.1675322287309466,0.320703803396685
897,-160.0,50.0,100.0,0.2298800379160769,0.06533994079457302,0.1654017165364219,0.31764812821921706
898,-160.0,50.0,80.0,0.22779140722576668,0.06488611565438254,0.1635363353526457,0.31489183567286055
899,-160.0,50.0,60.0,0.225868913963391,0.06447468568841028,0.16189758731217554,0.3124013335716269
900,-160.0,50.0,40.0,0.2243868742507228,0.06420456676637902,0.1606382074329603,0.31050890785890006
901,-160.0,50.0,20.0,0.22228239933807423,0.06366128849285206,0.1589356090935477,0.30771578602178085
902,-160.0,50.0,0.0,0.22331460726659186,0.06432828723878953,0.159762201995335,0.30943101853567884
903,-160.0,65.0,400.0,0.30621851022271035,0.08404453004837194,0.33916995297814484,0.5079238678276258
904,-160.0,65.0,380.0,0.3331577754220041,0.08110117391729554,0.2990987978698329,0.4789842346980905
905,-160.0,65.0,360.0,0.2984471255221484,0.0721922437503019,0.25358421805201076,0.41967206398051154
906,-160.0,65.0,340.0,0.29062334492959896,0.07247082906874536,0.2319265089434397,0.40153017783817163
907,-160.0,65.0,320.0,0.3013439989821955,0.07984980544819861,0.22958348046333857,0.41351171012719845
908,-160.0,65.0,300.0,0.27720865517588206,0.07266437035007735,0.206654585970593,0.37836048609897427
909,-160.0,65.0,280.0,0.2736961081588947,0.0736397773536406,0.20055641874282948,0.37362271157177235
910,-160.0,65.0,260.0,0.261053627136262,0.06998526738574938,0.188376048057678,0.35540452937045475
911,-160.0,65.0,240.0,0.2585186682252525,0.07066312340641902,0.18524004371112246,0.3525390620733066
912,-160.0,65.0,220.0,0.2519808159346019,0.06924218749273683,0.17925559298630572,0.34367335812178246
913,-160.0,65.0,200.0,0.24681979766478176,0.06818503137557118,0.17468908621569829,0.3368599325489746
914,-160.0,65.0,180.0,0.24298795755668173,0.06749121163646139,0.17148048749045958,0.33197161945627535
915,-160.0,65.0,160.0,0.2388551007828258,0.06657825138102,0.16816041305117235,0.3265955121463836
916,-160.0,65.0,140.0,0.2361145012524408,0.06612662450022364,0.1660466449334526,0.32324446866420864
917,-160.0,65.0,120.0,0.23284981802583632,0.0653837898496151,0.16349256476827362,0.3190256706412339
918,-160.0,65.0,100.0,0.2323960321136877,0.06570111698835565,0.1632370007143739,0.3188796603504184
919,-160.0,65.0,80.0,0.2281179307102341,0.06446300011428396,0.1600717318469877,0.3132264240315369
920,-160.0,65.0,60.0,0.226354658687117,0.06415842807833204,0.1588660583660351,0.311149312860972
921,-160.0,65.0,40.0,0.22452362472344817,0.06379447516056576,0.1576285395803132,0.3089504255910472
922,-160.0,65.0,20.0,0.22288085139000546,0.06347493437452717,0.1566058037899192,0.30700018365948945
923,-160.0,65.0,0.0,0.22150069700665134,0.06322293719842591,0.1557980148053743,0.3054098239407902
924,-160.0,80.0,400.0,0.32353699851150447,0.0789156691634493,0.30965223013535526,0.49263636109084885
925,-160.0,80.0,380.0,0.3253281089563377,0.07412015572140454,0.2652435600010937,0.4493208147394153
926,-160.0,80.0,360.0,0.3024998880495434,0.06985767783868231,0.23075295261868983,0.40787478387588866
927,-160.0,80.0,340.0,0.3157106964101618,0.07940715341074477,0.22780366978752256,0.422886690681957
928,-160.0,80.0,320.0,0.28847885733354783,0.07210358559723014,0.20346917396184797,0.3845641071554925
929,-160.0,80.0,300.0,0.272347577345434,0.06840473419555837,0.18840396776559523,0.36217760610044186
930,-160.0,80.0,280.0,0.2648944924270039,0.06775916642859325,0.18108094526619062,0.35268898794142695
931,-160.0,80.0,260.0,0.2674495247334285,0.0713626326330189,0.18339030092985792,0.35889976765371356
932,-160.0,80.0,240.0,0.26016250714620187,0.07001350760073784,0.1776646824468373,0.34968580839777474
933,-160.0,80.0,220.0,0.2534853556547107,0.06872310402194899,0.1727524262798047,0.341416535891301
934,-160.0,80.0,200.0,0.2483476135710534,0.06776810872899522,0.16920669595900703,0.33516970304756244
935,-160.0,80.0,180.0,0.24391089587273335,0.06697029599457992,0.1663019426900171,0.32989045517701665
936,-160.0,80.0,160.0,0.2406198575204875,0.06651227926822774,0.16430136391468375,0.3262015479703929
937,-160.0,80.0,140.0,0.2366654765370991,0.06565979080477924,0.16173603723035732,0.321389628406092
938,-160.0,80.0,120.0,0.23378929999668885,0.0651466685497323,0.16002282542325533,0.3180616998911356
939,-160.0,80.0,100.0,0.23130194253491806,0.06471834537797186,0.1585850843280387,0.3152388418671459
940,-160.0,80.0,80.0,0.22895985027451893,0.06429994438311293,0.15728911096031536,0.3125718036833492
941,-160.0,80.0,60.0,0.22695029476169928,0.0639480944559687,0.15621801574793995,0.3103244622080384
942,-160.0,80.0,40.0,0.22516125404814716,0.06364422614377106,0.155365619968622,0.30836233484380327
943,-160.0,80.0,20.0,0.22352650572568433,0.06335503643075256,0.1545897733318416,0.30656661509654526
944,-160.0,80.0,0.0,0.22204666267721773,0.06308917935987045,0.15390747796668933,0.3049401094996269
945,-160.0,95.0,400.0,0.3434342326167158,0.07573273921572292,0.2782028194687893,0.480426425075942
946,-160.0,95.0,380.0,0.33925442725513716,0.07409017626787834,0.24089259072964045,0.44515001553148525
947,-160.0,95.0,360.0,0.3214410526254975,0.07320480922816575,0.21655907087781093,0.4169728531709915
948,-160.0,95.0,340.0,0.3094242815273369,0.07394444225257028,0.2033378004415582,0.40190327828459793
949,-160.0,95.0,320.0,0.27316693503795275,0.06330408530203625,0.17577717995556644,0.3526631010393258
950,-160.0,95.0,300.0,0.2856315933222582,0.07216275617328238,0.184885571545959,0.3738371329139936
951,-160.0,95.0,280.0,0.2749453065474254,0.07056003557441354,0.1778661962160978,0.3613848188263582
952,-160.0,95.0,260.0,0.2695475462020676,0.07084459944013376,0.1753522579452009,0.35649606341213685
953,-160.0,95.0,240.0,0.26179398458670544,0.06949400464903431,0.17062798175318558,0.347465427541309
954,-160.0,95.0,220.0,0.2552594165052472,0.06837976930954573,0.16701253567115829,0.3399723829539665
955,-160.0,95.0,200.0,0.2501651284352481,0.06762673249665983,0.16444909326705254,0.334407720510269
956,-160.0,95.0,180.0,0.245565638049991,0.06687501198478697,0.16211647095448511,0.3293451911531386
957,-160.0,95.0,160.0,0.2412240824197588,0.06607739742725077,0.15991240869330703,0.3244842502633709
958,-160.0,95.0,140.0,0.23953521749992115,0.06621010914117972,0.15965048907008325,0.32325471173878567
959,-160.0,95.0,120.0,0.2346636158554507,0.06496660200263428,0.15684029992616821,0.31733042261479777
960,-160.0,95.0,100.0,0.23202265885160683,0.06454297335842131,0.15571908945774013,0.3145056084004149
961,-160.0,95.0,80.0,0.22959333048831776,0.06411900121753632,0.15468460265181008,0.31187886268644965
962,-160.0,95.0,60.0,0.22751181571528892,0.06378287588079413,0.15390141525442735,0.3096986789802693
963,-160.0,95.0,40.0,0.2257045389010995,0.06350367610857652,0.15329511205785465,0.3078472955557817
964,-160.0,95.0,20.0,0.22421876167551255,0.06330607957167513,0.15288702708949697,0.3063963140936658
965,-160.0,95.0,0.0,0.22262269264575474,0.06301785648054292,0.15230525942786863,0.3047020200235944
966,-160.0,110.0,400.0,0.3504991121187549,0.07208062990134396,0.24281924158822996,0.46134170833434124
967,-160.0,110.0,380.0,0.34894981768931227,0.07313783135171675,0.2150306101597795,0.43828739420016394
968,-160.0,110.0,360.0,0.32049618003399727,0.06925628669838155,0.19120383655751325,0.40098117682687423
969,-160.0,110.0,340.0,0.32581890285521103,0.07818086844955673,0.19597537115330396,0.4148112515690256
970,-160.0,110.0,320.0,0.2944245671097846,0.06982254597500766,0.17498056702456596,0.37422855826811147
971,-160.0,110.0,300.0,0.2913917817039111,0.07282672077440788,0.17673301037910522,0.37547132167033315
972,-160.0,110.0,280.0,0.28137118209609224,0.07194041401070353,0.1725196349856207,0.36538603195036595
973,-160.0,110.0,260.0,0.27151383416301617,0.07039889389508346,0.16782357624772828,0.354544177251292
974,-160.0,110.0,240.0,0.26349474593128697,0.06914720742206253,0.16438201725801788,0.3458767450095152
975,-160.0,110.0,220.0,0.2567072893288537,0.06807576723628596,0.16158221066862863,0.338610859843586
976,-160.0,110.0,200.0,0.25107649180210373,0.06721341054103129,0.15936727330862077,0.3327264530549799
977,-160.0,110.0,180.0,0.2461613573170108,0.066435470544304,0.1575637282931887,0.3276179968925034
978,-160.0,110.0,160.0,0.24245991109966528,0.06599314209874435,0.15648071683310769,0.32408570635084144
979,-160.0,110.0,140.0,0.23837565175324835,0.06523301908956393,0.15485475674867424,0.31968351188293515
980,-160.0,110.0,120.0,0.2352787439275083,0.06476486630936545,0.15388323864413467,0.31653267108453537
981,-160.0,110.0,100.0,0.23255707931958255,0.0643550069768754,0.15309205146813526,0.31378670224131117
982,-160.0,110.0,80.0,0.2301895919106399,0.06398886354726552,0.1524334959837805,0.3114012477518194
983,-160.0,110.0,60.0,0.2280469350138817,0.06366252080987495,0.15190867445037332,0.3092727744457326
984,-160.0,110.0,40.0,0.22625389939563792,0.06341965132868667,0.15155840383326596,0.3075609882598919
985,-160.0,110.0,20.0,0.22443215493419946,0.06312729152102764,0.15110437036047938,0.3057210190572891
986,-160.0,110.0,0.0,0.2229212628653805,0.06290159696431574,0.1507998397160439,0.30424092149391396
989,-160.0,125.0,360.0,0.35098328834944353,0.07892905464193671,0.18900153893505428,0.4325228684542448
990,-160.0,125.0,340.0,0.332227101645947,0.07851575556299698,0.18305727587005247,0.4149028787410272
991,-160.0,125.0,320.0,0.3127252329164408,0.07597829228689781,0.17546188814495486,0.3944323208642865
992,-160.0,125.0,300.0,0.29457634422196954,0.07261203124525499,0.1674800606157189,0.37420076523243945
993,-160.0,125.0,280.0,0.2836261123822313,0.07160132497329945,0.1644391653750914,0.363762735784166
994,-160.0,125.0,260.0,0.27342345925400113,0.07008675241829859,0.16117299654999637,0.3531742261491082
995,-160.0,125.0,240.0,0.26504643099840725,0.06887115787664819,0.15867738723685598,0.34465536850355133
996,-160.0,125.0,220.0,0.25802467710218063,0.06784463633064387,0.1566686650219343,0.33761597586531567
997,-160.0,125.0,200.0,0.2520872483351571,0.06696499671647062,0.15508148020600637,0.33172353840355484
998,-160.0,125.0,180.0,0.24717628467146158,0.06627311841730726,0.15388252203838584,0.3269854969982119
999,-160.0,125.0,160.0,0.24274891460688558,0.06560222239133498,0.15277991390436743,0.3226385052900581
1000,-160.0,125.0,140.0,0.2390874504921766,0.0650896980607925,0.15204156462846968,0.31912106209739155
1001,-160.0,125.0,120.0,0.23585435220427403,0.06460448128043253,0.15136042754563642,0.31594716144289
1002,-160.0,125.0,100.0,0.2330739665718631,0.06421700740988062,0.15092296178916598,0.31331048118376464
1003,-160.0,125.0,80.0,0.23070078676144443,0.06389605527433954,0.15061072400263784,0.31107425004932043
1004,-160.0,125.0,60.0,0.22850898522036897,0.06358655543317397,0.15029253610204624,0.30898243573285505
1005,-160.0,125.0,40.0,0.22655114845889093,0.06330341625872808,0.15000416810490197,0.3071098635876496
1006,-160.0,125.0,20.0,0.22481755321426736,0.06305135369544337,0.1497570093831254,0.305467501193264
1007,-160.0,125.0,0.0,0.22323473016859371,0.06284109539350041,0.14955686724505488,0.3039876409687258
1010,-160.0,140.0,360.0,0.35204198194770564,0.07681796457751898,0.16898510508071113,0.4238715639498513
1011,-160.0,140.0,340.0,0.3303586965059872,0.0757146904576306,0.16523603093874828,0.4041960945127474
1012,-160.0,140.0,320.0,0.31556909039592446,0.07556751327517658,0.16459016239799695,0.39246475819034027
1013,-160.0,140.0,300.0,0.2987224683105615,0.07314220408436646,0.16029866742422658,0.3755412007313825
1014,-160.0,140.0,280.0,0.285469555927893,0.07127940519043659,0.15739746035778457,0.36239670379389277
1015,-160.0,140.0,260.0,0.27483765642835783,0.06979028649993631,0.1551740361470168,0.3519044911818288
1016,-160.0,140.0,240.0,0.26621285340679296,0.06860488996785777,0.15356960823286145,0.3435788232265809
1017,-160.0,140.0,220.0,0.2589789981623777,0.06758974573369537,0.15224794915287146,0.3366549536176112
1018,-160.0,140.0,200.0,0.25288828619981457,0.06673566639382876,0.15129808469362288,0.3309147594827697
1019,-160.0,140.0,180.0,0.24777274770503424,0.06604568631418009,0.15064365705409855,0.32616913901626543
1020,-160.0,140.0,160.0,0.24337035481247557,0.06544520875140795,0.1501099129647356,0.3220780251598192
1021,-160.0,140.0,140.0,0.23959571011405642,0.0649355530378762,0.1497129969518757,0.3185857966920624
1022,-160.0,140.0,120.0,0.2363501900420738,0.06451123166688401,0.14946927525709394,0.31560941205503457
1023,-160.0,140.0,100.0,0.23354449714441367,0.06414645608249701,0.14926372241352526,0.3130418268794991
1024,-160.0,140.0,80.0,0.2310391444472127,0.06381231346267228,0.1490716660443344,0.31072862435788856
1025,-160.0,140.0,60.0,0.22883260262747857,0.06351800262637629,0.14890589121276315,0.30870027701808017
1026,-160.0,140.0,40.0,0.22682454066592697,0.06321066989828864,0.14871259058867622,0.3067995302057042
1027,-160.0,140.0,20.0,0.2250913691524747,0.06300735743783883,0.14861067464062525,0.30524972678250034
1028,-160.0,140.0,0.0,0.2235677944062539,0.06279288373720686,0.1485294137887701,0.3038521422863119
1032,-160.0,155.0,340.0,0.33340086300571553,0.07521526907110147,0.15318407341572773,0.4022899658267363
1033,-160.0,155.0,320.0,0.3161975033620926,0.07453927369438641,0.1539880659077789,0.38853169189701603
1034,-160.0,155.0,300.0,0.30123027967408994,0.07322406842192138,0.15365511086919606,0.37548219521936366
1035,-160.0,155.0,280.0,0.2885549046916199,0.07177947934779368,0.1527727236997858,0.36389109173736717
1036,-160.0,155.0,260.0,0.2760094816917485,0.06960261255363426,0.15025627472874264,0.3511400621503515
1037,-160.0,155.0,240.0,0.26710792813864975,0.06839498366499958,0.14940704608309308,0.342834976020007
1038,-160.0,155.0,220.0,0.25973731117238635,0.06740526539386733,0.14883604354735952,0.336067610106987
1039,-160.0,155.0,200.0,0.25353858504699206,0.06658330163929078,0.14845711818480287,0.3304294170164057
1040,-160.0,155.0,180.0,0.24831572440332997,0.06590832843204027,0.14822396376238814,0.32572488736013167
1041,-160.0,155.0,160.0,0.2438682445810158,0.0653605958169708,0.14811959561978313,0.32177256013214084
1042,-160.0,155.0,140.0,0.24002788083078005,0.06486296919931671,0.14796602532518932,0.31829677851105614
1043,-160.0,155.0,120.0,0.23673187978464172,0.0644453624723726,0.1478975415168825,0.31533016388411894
1044,-160.0,155.0,100.0,0.23389422309533614,0.06409310685186005,0.14786928836144267,0.31280476195750356
1045,-160.0,155.0,80.0,0.23136530217191528,0.06376322627971164,0.1478204798323023,0.31052448490565693
1046,-160.0,155.0,60.0,0.22914842763351045,0.06346005185457686,0.14777653298414883,0.3085224946424582
1047,-160.0,155.0,40.0,0.22673075172973634,0.06306228419860739,0.14748152322180613,0.3061610562159879
1048,-160.0,155.0,20.0,0.22519792303351005,0.06291840695960892,0.14760096139157491,0.30489535989289684
1049,-160.0,155.0,0.0,0.22381664155815226,0.06276224283457844,0.1476952964804004,0.303741954038069
1053,-160.0,170.0,340.0,0.34132587062715286,0.07762778577963302,0.1485607006159669,0.4102909830456721
1054,-160.0,170.0,320.0,0.31943130564076777,0.07507374796866208,0.1480922944816209,0.39022374015734934
1055,-160.0,170.0,300.0,0.3036515316627281,0.07359602989648555,0.1487746320688501,0.3766117355514645
1056,-160.0,170.0,280.0,0.29015182395381356,0.07189908932514262,0.1485258070789478,0.36427714168220193
1057,-160.0,170.0,260.0,0.28001112145364726,0.07079406359021226,0.14897796513657044,0.3553943735689148
1058,-160.0,170.0,240.0,0.27180312257616274,0.06994482009189172,0.1495688564711841,0.34835657147682164
1059,-160.0,170.0,220.0,0.2602910240506636,0.06731568265142053,0.14627128710688495,0.33573093940589394
1060,-160.0,170.0,200.0,0.2540307357889825,0.0665176392830932,0.1462904319513429,0.33013947710571273
1061,-160.0,170.0,180.0,0.24878650044786788,0.0658799994910855,0.14641292065959374,0.32553168829052953
1062,-160.0,170.0,160.0,0.24428166709423102,0.0653204811976388,0.146529128431263,0.32156267191897203
1063,-160.0,170.0,140.0,0.2404194102803218,0.06483869893220222,0.14663257049529688,0.3181576884712932
1064,-160.0,170.0,120.0,0.2371000008330518,0.06442206313259805,0.1467233797781527,0.31522466942636046
1065,-160.0,170.0,100.0,0.23420734459794354,0.06403654900093214,0.14677361492047192,0.3126588647869789
1066,-160.0,170.0,80.0,0.23166902006118972,0.06372709310402867,0.14685171443906705,0.3104336947867121
1067,-160.0,170.0,60.0,0.2293819097838205,0.06344328683181218,0.14689655549131458,0.30841987783234914
1068,-160.0,170.0,40.0,0.23670227762898086,0.06681461367098933,0.1542522692132211,0.3198113573628237
1069,-160.0,170.0,20.0,0.2346313682029089,0.06651780645942343,0.15417830067055235,0.317979094728216
1070,-160.0,170.0,0.0,0.233920832988958,0.06665050466662951,0.15491401622834255,0.3178035737611333
1074,-160.0,185.0,340.0,0.3440171187725703,0.07795371847979604,0.1425620255418121,0.41179925279882956
1075,-160.0,185.0,320.0,0.32135793117349193,0.07526620670430618,0.14327541070199593,0.39105464528648914
1076,-160.0,185.0,300.0,0.30444609035927667,0.07345474785118387,0.14455087716796103,0.3762323893277391
1077,-160.0,185.0,280.0,0.29149098891884917,0.07205854093240054,0.14567972888356928,0.36489257770372924
1078,-160.0,185.0,260.0,0.2813088627804183,0.07102564553095973,0.14688456365345207,0.3561548910597051
