experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
947,0.5824162170181097,0.16952993914226616,0.31821773789640445,0.7282924052316297
948,0.5429754548276888,0.15999101817625114,0.29902775158654693,0.6841532022347001
949,0.5134024618983313,0.15289828012251533,0.2858889126960383,0.6516076922255609
950,0.4905333370754182,0.14744710719941212,0.27639106868786173,0.6267924155417319
951,0.472415370554833,0.1431485230193439,0.269429334824943,0.6073700447812493
952,0.4577759379353905,0.13968813929194224,0.2642019784997441,0.5918422277434763
953,0.4457540694976286,0.13685463481691207,0.26024285992007723,0.5792065711450676
954,0.43574488986647053,0.1345008246518389,0.2570701658124464,0.5687689018563367
955,0.4273163090909946,0.13252117760811932,0.254575611319257,0.5600345822120304
956,0.4201415450603572,0.13083818086509574,0.25252726687957683,0.5526425955961461
957,0.4139761555606636,0.12939372636780747,0.25082547586388787,0.5463239876159893
958,0.4086343423628395,0.1281434809494544,0.24942826110345878,0.5408747916459412
959,0.4039716973371332,0.12705309855542757,0.24823880406947615,0.5361378895424475
960,0.39987451050159817,0.12609560813362852,0.24724684674524477,0.5319905618206106
961,0.3962548428027178,0.12524957327473638,0.24639455167650667,0.5283357608284922
962,0.39303823908352614,0.12449777081460629,0.24567111162181243,0.5250958773771672
963,0.39016536318038564,0.1238262263905354,0.24504525751287634,0.522208214935791
964,0.3875858988991243,0.12322349982135655,0.24450689598115563,0.5196216533951113
965,0.38525978649247883,0.12268014861356735,0.2440264963428129,0.5172941568409378
966,0.7246072305510453,0.20139395843007613,0.3586812176291026,0.8735083684570739
967,0.6425515598579531,0.18186852089996283,0.32142731590374624,0.7831052162571968
968,0.5867618000944776,0.16873511766370722,0.298370350255466,0.722620064604239
969,0.5465101428415086,0.15936240924109907,0.28350744214767964,0.6797726272293818
970,0.5163044940967748,0.15238083523718168,0.27344664017297154,0.6481020215880574
971,0.4929414072059745,0.14701016862188487,0.2662484659101482,0.6239171368686823
972,0.4744332888141356,0.142773382477305,0.2610576594141781,0.6049686011736408
973,0.45948644783271464,0.13936239283201546,0.25726012800812237,0.58980851565442
974,0.4472206266460312,0.13656947544231712,0.2543005861358512,0.57746531502205
975,0.43702149131174695,0.13424966077716172,0.2520256222292558,0.5672647245894077
976,0.4284334171919461,0.1322988804601993,0.2501732389613537,0.5587255565441842
977,0.4211260407918906,0.13064064618344592,0.24868775811666832,0.5514962379845861
978,0.41485057985926366,0.12921760225872198,0.24746553110263653,0.5453146561113895
979,0.4094165563168869,0.1279859884947899,0.2464579215836947,0.5399819295545315
980,0.40468002698092986,0.1269119074882176,0.24561677921881805,0.5353448015720953
981,0.4005199926435776,0.1259687467781296,0.244912057699419,0.5312835371713995
982,0.3968436101268971,0.12513536114187504,0.24432007710477086,0.5277034305562351
983,0.3935786396680343,0.12439476679112899,0.24381465656702275,0.5245287341071387
984,0.3906628523666221,0.12373318801109574,0.2433678512349076,0.521698247618374
985,0.38804908359887813,0.12313935085588591,0.2429806620664623,0.519162065923913
986,0.38569745090740376,0.12260395280782149,0.2426435546959049,0.5168791480554814
987,0.7303236761374122,0.20018886392779336,0.3252861154219618,0.8644719620127884
988,0.6474811581822203,0.1810608471251256,0.29713496741892204,0.7769196235835172
989,0.59069407696713,0.16813761163793953,0.28016019539004694,0.7180830424122309
990,0.5496847912684628,0.15889011718315152,0.2695264708480782,0.6762801356510315
991,0.5188925840868138,0.15199191814172594,0.26224731637465565,0.645316276954966
992,0.495072147292656,0.1466818287787876,0.2572741907883228,0.6216406419681951
993,0.4762104511096989,0.14249184469202347,0.2537763067317383,0.6030750303686567
994,0.4609914347356739,0.13911852321552495,0.2511691631480735,0.5882121830110375
995,0.4485139510262152,0.13635674638680265,0.2491918766784298,0.5761053406446804
996,0.4381386736294878,0.13406314029218191,0.24763310276184822,0.5660962538912111
997,0.42940801652202726,0.13213469274059852,0.24640516788461117,0.5577145859161386
998,0.42198506033277033,0.13049566136240015,0.24541725941972453,0.5506163986934509
999,0.4156181654794589,0.12908924444225217,0.2446244512359123,0.5445451216488792
1000,0.41010760161607257,0.12787210877414087,0.2439742673221522,0.5393060002945365
1001,0.4053023699625737,0.1268106949822273,0.24344294825871668,0.534748915751294
1002,0.40108445588953623,0.1258786635379963,0.24299550000070363,0.5307565612251034
1003,0.39736393543718507,0.12505509267472847,0.2426060219953156,0.5272361376116587
1004,0.3940630212979581,0.1243231835215286,0.24227751332654382,0.5241134135198507
1005,0.39111587432788913,0.12366931472412386,0.24198745672603644,0.5213284079083685
1006,0.38847355911985904,0.1230823420668683,0.24172877505017032,0.5188322054716554
1007,0.3860969232052097,0.12255307265004786,0.24149974382459094,0.5165845756887398
1008,0.7358833014713462,0.1993606839351487,0.29482756342060784,0.8576374610938265
1009,0.6518480526261615,0.18051888137837072,0.2752990694004261,0.7722857770569319
1010,0.5941473401439373,0.16774024465276532,0.26417764860353116,0.714708853585613
1011,0.5524470517071268,0.1585766833635269,0.25713219436393486,0.6736952130129618
1012,0.5211211179452447,0.15173394712084484,0.25268904619610344,0.6432661410484137
1013,0.4968964384708841,0.1464643454782701,0.2496890559047996,0.6199757979189805
1014,0.47773366426458685,0.14230596416907276,0.2476146779510228,0.6016999666375767
1015,0.4622789247878437,0.13895836376305473,0.24605808986633598,0.5870620581743279
1016,0.4496114895951025,0.13621806258218466,0.24490125451206973,0.5751340075266499
1017,0.4390885403108821,0.1339426745604136,0.24400954454564985,0.5652696518701711
1018,0.4302422202465167,0.13202984256460995,0.24333000425489107,0.5570068544183898
1019,0.42272361588406066,0.1304042930603526,0.24278958333029238,0.5500074608706805
1020,0.4162749890164869,0.12900957918984166,0.24236721201665098,0.544019109295374
1021,0.4107016959878989,0.12780264689577758,0.2420153771788307,0.538850185890505
1022,0.40584728754214106,0.12675016212631948,0.24172323444316635,0.5343529643787931
1023,0.4015887222823296,0.12582597029467527,0.24147485955943662,0.5304119918364399
1024,0.397834568900652,0.12500930324401155,0.2412552497324371,0.5269359264630408
1025,0.394503739388341,0.12428349079900629,0.24106443418027912,0.5238516968322192
1026,0.39152980286137384,0.12363502000049216,0.2408913462395571,0.5211002547408414
1027,0.38886512286882974,0.12305283844216741,0.24073666796694834,0.5186334423173324
1028,0.38646587788185927,0.12252783134750637,0.2405946711769909,0.5164116493730129
1029,0.7407040479067895,0.19891666710127096,0.26767243750296693,0.8530710439086546
1030,0.655578336287772,0.18024506821794625,0.25667201425261615,0.7692381335861066
1031,0.5970765754354688,0.1675449254007589,0.2505104999151945,0.7125186871665052
1032,0.5547562329341938,0.15842411105393472,0.24708468681132723,0.6720360427975249
1033,0.5229701009024563,0.15160896437241947,0.24498295146303986,0.6419663092360004
1034,0.49841308584888816,0.1463596809812214,0.24360917843082294,0.6189346491663746
1035,0.4789909357131616,0.14221754801480188,0.24268874665937804,0.6008533385346162
1036,0.463341649897804,0.13888353460248487,0.2420485933193283,0.5863663593361974
1037,0.4505240493332125,0.1361548530537729,0.24159600334886114,0.5745581472307156
1038,0.4398817726811089,0.13388951214340206,0.24127341296697444,0.5647906242932104
1039,0.4309459497287215,0.131985415346993,0.2410338820447056,0.556607152089167
1040,0.42335584737951193,0.13036748282544194,0.24084870365492472,0.5496734674189057
1041,0.4168558268892965,0.12897942304466495,0.24069551783616877,0.5437400500402634
1042,0.41123509483904774,0.12777831175166482,0.24056500030377828,0.5386174141160195
1043,0.4063420446208296,0.12673092545704298,0.2404503438153128,0.5341594591569477
1044,0.40205527026873505,0.12581120457061834,0.24034365902353183,0.5302519951283184
1045,0.39827108673806066,0.12499846285226941,0.24024707927880615,0.5268046749585445
1046,0.39491259407528123,0.12427610076127232,0.24015570327424512,0.5237452197769669
1047,0.39191736616568834,0.12363066637405247,0.2400731939511909,0.5210152196885438
1048,0.3892306957294407,0.12305115990358177,0.23999588542990694,0.518567035069889
1049,0.3868108838995457,0.12252851206060927,0.23992217072643107,0.5163614802220602
1050,0.744722562300053,0.19886170248673904,0.2458712171670473,0.8508339617655257
1051,0.6586286265920053,0.1802410642709308,0.2419352362074894,0.7678099071421608
1052,0.5994149575781496,0.1675531878019427,0.24030915298061095,0.7115341307622403
1053,0.556583050234336,0.15843412668226725,0.2395990168052256,0.6713202119786427
1054,0.5244364538858362,0.15161875810210237,0.2392790123074101,0.6414308193457772
1055,0.49961404005711874,0.14636955496484574,0.23920695797661004,0.6185285673451084
1056,0.48000667767206706,0.1422281747944467,0.23923468577825316,0.6005444302082332
1057,0.46422089261443056,0.13889544514029833,0.2392990675979191,0.5861327129049287
1058,0.45130517780435736,0.13616835596727012,0.23938235588253176,0.5743840615338262
1059,0.4405910314833883,0.13390473100349762,0.23945424808726826,0.5646644100158426
1060,0.4315894810639691,0.13200234531454824,0.2395124303641569,0.5565198610975985
1061,0.42395011592745724,0.13038603897940707,0.23954778492867418,0.5496181067861812
1062,0.4174039158170269,0.1289994755800235,0.23957100607490986,0.5437110677230591
1063,0.41174882880871666,0.12779970963131562,0.2395841932259337,0.5386103464983583
1064,0.4068239666156608,0.12675351159825776,0.23958831425967392,0.5341706810187271
1065,0.40250434413421465,0.12583482506883523,0.23958301797996295,0.5302785369730291
1066,0.39869270722995537,0.12502297221109632,0.23957043547372414,0.5268440864053643
1067,0.3953087581324939,0.12430136464678872,0.23955223860079283,0.5237954659934261
1068,0.3922881000271912,0.12365656268948842,0.23952974380121636,0.521074601224642
1069,0.3895792347240821,0.12307757893210328,0.23950399097944045,0.5186341254721248
1070,0.38714014167776306,0.12255535597146514,0.23947580386855158,0.5164350765870905
1071,0.7478117411632921,0.1992010287958132,0.23131598906718567,0.8509906400731893
1072,0.6608463760853199,0.18050904246948907,0.23262609382788066,0.7680366868232963
1073,0.6011093994268489,0.16776680921799686,0.23393523375242542,0.711778859813117
1074,0.558013701612977,0.15860847242754503,0.23507179617243182,0.6715654426197335
1075,0.5256976579149406,0.15176499880504637,0.2360245920819205,0.6416733853320102
1076,0.5007445154457644,0.14649550485638893,0.23678366835539952,0.6187683992763048
1077,0.4810232050039107,0.1423392180559924,0.23736655053833783,0.6007819410505999
1078,0.46513732454534973,0.1389952999541018,0.2378209253729917,0.5863681709810219
1079,0.45213336694249573,0.13625961650784593,0.2381784621873211,0.5746175206084069
1080,0.44133880184159635,0.13398923303729637,0.23845377725884534,0.5648957708800262
1081,0.4322701684961756,0.13208140905278085,0.23866579999964987,0.5567489429443249
1082,0.42457412871182415,0.1304606302554386,0.23882870405778917,0.5498446999362473
1083,0.41797796979327234,0.12907031348265316,0.23895320855889965,0.5439349665252926
1084,0.4122752690689544,0.12786733906840306,0.23904749679550535,0.5388313672968351
1085,0.4073072900430686,0.12681835281898754,0.2391178712627866,0.5343886704756496
1086,0.4029503814740191,0.12589720780659377,0.23917007105622612,0.5304933743277594
1087,0.3991051051954285,0.12508315960363015,0.23920750716245187,0.5270556825925433
1088,0.39569127831356,0.12435957005661763,0.2392326394851468,0.5240037606471944
1089,0.39264450497203146,0.12371296184841275,0.23924787757407392,0.5212795593862914
1090,0.3899121227088603,0.12313231868114498,0.23925514378629983,0.5188357338486572
1091,0.3874507126602193,0.12260856075106062,0.2392559802257238,0.5166333403047695
1092,0.7521169047201899,0.19994298987044393,0.2260034832944492,0.8536155641140291
1093,0.6641705329540487,0.1810529626833799,0.2294059410415509,0.7699598226669886
1094,0.6037688781554204,0.16818839900243715,0.23185387597828058,0.7132791241932702
1095,0.5601282042864594,0.15894918101077482,0.233647429908313,0.6727902174992361
1096,0.5274007976792185,0.15204936674448744,0.23498163599917957,0.6427076754282086
1097,0.5021448881304272,0.1467389430612117,0.2359883688032971,0.6196645856089609
1098,0.4821961102902582,0.1425518696683418,0.23675432729432286,0.6015740295318702
1099,0.4661339633759924,0.1391841059901278,0.23734194988098098,0.5870792209374386
1100,0.4529916722431875,0.13642948655210538,0.23779569155338406,0.5752637573492047
1101,0.44209226494588916,0.1341437405665374,0.23814811827285617,0.5654889801032694
1102,0.4329402194780472,0.13222322091083188,0.2384226604836278,0.5572979252303228
1103,0.4251707540752393,0.13059178108325611,0.23863657881319242,0.5503561874814976
1104,0.4185121280986936,0.1291923862382837,0.23880309071525163,0.5444142195280706
1105,0.4127568596422336,0.12798158698662127,0.23893225004024632,0.5392825733579425
1106,0.4077442138095931,0.12692578363609258,0.23903182871185402,0.5348152186198327
1107,0.40334804238249927,0.12599864332681318,0.2391081513267425,0.5308980478790561
1108,0.39946817574056864,0.1251792784144516,0.23916547419709522,0.5274407970514302
1109,0.3960242238096996,0.12445093895146846,0.2392075904021751,0.5243712649793337
1110,0.39295207249476977,0.12380005909150718,0.23923753452334032,0.5216311109716305
1111,0.390197790174689,0.12321555162438935,0.2392574118646166,0.519172755299464
1112,0.3877169782809684,0.12268827922776855,0.23926919390037427,0.5169570626849359
1113,0.756509402717196,0.20110109564655212,0.23294982512000706,0.8587975214213345
1114,0.6671916757821261,0.18187952444084687,0.23424306372682976,0.7736283252494741
1115,0.6059702219071165,0.16882183879097887,0.23553139652897673,0.7160645704765708
1116,0.5618204678256298,0.15945878097504135,0.2366282188504451,0.6750141897873121
1117,0.5287439138509926,0.15247364741220099,0.23748735473769506,0.6445474825405771
1118,0.5032454416778668,0.147101200133907,0.23814486163716614,0.6212272237911926
1119,0.4831215362221597,0.14286715796833932,0.23864436192040364,0.6029283288157472
1120,0.46692795132372156,0.13946267872370274,0.23902102712364018,0.5882717807011142
1121,0.45368182243851446,0.13667862528691066,0.23930384190100656,0.5763274550652119
1122,0.44269586468966443,0.13436879447084016,0.2395136321535174,0.5664478078576427
1123,0.43347295722936613,0.13242823019380695,0.23966772256904884,0.558169887642788
1124,0.4256450902096256,0.13077986860633745,0.23977904544835543,0.5511551170392507
1125,0.41893772214105446,0.12936601331770578,0.23985747274836186,0.5451509577065681
1126,0.4131413228875436,0.12814272617332717,0.2399117824898356,0.5399657646975706
1127,0.40809362947094174,0.1270760387206721,0.23994592891209052,0.5354518594986281
1128,0.4036673335918701,0.12613933477400738,0.23996431116613604,0.5314938751608826
