experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2532,0.432047734791217,0.12236179813044583,0.3672850242833105,0.638493332627656
2533,0.4246512100621414,0.12141856519592181,0.35550913480838686,0.6243796931566422
2534,0.4181115114492832,0.12064742560735328,0.34517808582557946,0.6121024073923922
2535,0.41231768918537665,0.12003089586720282,0.3362132562805332,0.6013091775844811
2536,0.4072578140590884,0.11950399455520638,0.3282878107849705,0.5918112611266652
2537,0.4030412508264293,0.11903431199365651,0.3212604413633229,0.5833932623672426
2538,0.3992503865332098,0.1186160226194437,0.3150485643393783,0.5758852380175936
2539,0.39578363991486115,0.11826898223971499,0.3094560870857382,0.5691620744354036
2540,0.3926108970011614,0.11795569565983142,0.3044406800818666,0.5631169096221638
2541,0.7881434619161222,0.22737837729567545,1.0113433899690967,1.3939051620668823
2542,0.7051201375157006,0.2014071171707232,0.8913184172769004,1.241142876717445
2543,0.6427526838936236,0.18241493421029442,0.79726605155861,1.1238173888776968
2544,0.5967567283728875,0.16824166671260946,0.7215288250890365,1.0312159635551286
2545,0.5610281341821907,0.15724483917032037,0.6598500144559301,0.9566623205406075
2546,0.5328295302204463,0.1486487517908328,0.6082840417914872,0.8955878744658772
2547,0.5096094901953281,0.14188790878928037,0.5648077518919544,0.8448946665106184
2548,0.4907869663000194,0.13662405583247803,0.5278442234460065,0.8023908593320119
2549,0.4750342334318294,0.1325217933693167,0.49623001872074746,0.7664907135482202
2550,0.4614980448763817,0.1295512451694566,0.469089003531806,0.7360397747075392
2551,0.4499932674785157,0.12723204117697012,0.4457730805779182,0.7100640079431032
2552,0.4405729558928044,0.1253830239792201,0.42567367532657924,0.687780811264659
2553,0.43228793693113826,0.12399309965178384,0.40813823173517483,0.6685606958155611
2554,0.42492108380876686,0.12280416928648634,0.3928539465961198,0.6518707181273552
2555,0.41840194864258684,0.1218211251794121,0.3794315887867815,0.637313676177924
2556,0.4126396140285375,0.12101310143360106,0.36765044786522805,0.6245225170497383
2557,0.4075999306687436,0.12035112707113699,0.3572239702812281,0.6132342490191655
2558,0.4034016015636326,0.11977569552103698,0.3480372369024675,0.6032183175481312
2559,0.3995903196954732,0.11928950102232541,0.33982459596397513,0.5942860469835424
2560,0.3961301884138034,0.11886785858166518,0.33244420945780584,0.5862860193096489
2561,0.392939559623182,0.11848168015102163,0.3259026509821482,0.5790912337116703
2562,0.7981966666339322,0.24600162191921587,1.1459502410770541,1.5119216048418544
2563,0.7116618777290952,0.2166360439046953,1.011497422839846,1.3432868341592483
2564,0.6469006735700663,0.19538169200914998,0.9058622319028333,1.2140484538103045
2565,0.5985188254232751,0.1793165630250311,0.8204261519975539,1.1117375029104548
2566,0.5622513170075683,0.1668031013675032,0.7500855148994946,1.029031422218318
2567,0.5338123942671618,0.1569379835610431,0.6910123998732683,0.961094339925267
2568,0.5103965929751832,0.14915859825508562,0.6407551319033169,0.9044707995777849
2569,0.49148222373391065,0.14288464527890787,0.5977674203993226,0.8567421982774606
2570,0.4756488207008287,0.13784602182176897,0.560657553364642,0.816143472999607
2571,0.4620503664548817,0.13376441709456774,0.5283920982114496,0.781360269413501
2572,0.45047092676789924,0.130653868677535,0.5002960919988827,0.7514064533863773
2573,0.4410176805162314,0.12820237038210008,0.47570950055117883,0.7255203671053988
2574,0.43264702607418787,0.1262234972296532,0.4541434341374257,0.7030591662844352
2575,0.4252578532114564,0.12469147730512449,0.4351655891264695,0.6835195717915137
2576,0.41873103687178487,0.12342004000398682,0.41840214525593133,0.6664032469066705
2577,0.41297337919464583,0.12237829514802803,0.4036505025434029,0.6513419586681165
2578,0.4079562032429057,0.12148706226410318,0.39054258529191416,0.6380246931498554
2579,0.4037675684709608,0.12074783986319552,0.378887025491299,0.6261939536498443
2580,0.3999471143274874,0.12015085929126346,0.36847827058586347,0.6156377727839605
2581,0.3964810770542233,0.11962979688908391,0.3591611892075539,0.6061758276314875
2582,0.3932723909862822,0.11915201466379517,0.35079618306672805,0.5976635710686875
2583,0.813786298844386,0.26671921483683153,1.2776069230408325,1.6373791231825296
2584,0.7226304693986123,0.23343330468957363,1.1297073341337927,1.451422255366889
2585,0.6545101797550826,0.20939106228712612,1.0130771739049562,1.3092673621735718
2586,0.60290734167022,0.1912746722574167,0.918470398301075,1.1968024949783513
2587,0.5648179715721089,0.1772633520862264,0.8401991054867016,1.1056823637612436
2588,0.5354379191276241,0.16614648128918547,0.7742435758912719,1.0305718880222532
2589,0.5116738551449798,0.1571864290660326,0.7179856970893814,0.9678222824468836
2590,0.4925936168826619,0.1498746435200798,0.6696101737968707,0.9147664976907925
2591,0.47659548074513597,0.1439179943567493,0.6273907013656758,0.8694709238215642
2592,0.4628806400841908,0.13910175679085032,0.5904603435749941,0.8304748657290517
2593,0.4512925239129291,0.13513088102048532,0.5580517831793587,0.7966795288101759
2594,0.4417249962161821,0.13194638839840936,0.5294950377235825,0.7672280974416066
2595,0.4332563184282604,0.1293514158991422,0.5041812714502879,0.7414642007554281
2596,0.4258332709094929,0.12724098119610186,0.48164044058419264,0.7188705593161191
2597,0.41925693788266677,0.12557345021942784,0.46160934804842824,0.6989768502446533
2598,0.4134481290614076,0.12422978540244901,0.44371127140927324,0.6814596550061682
2599,0.40845193105118066,0.12308581931757973,0.42774087532251004,0.6659197346621794
2600,0.404250154145449,0.12211297652346693,0.413451723748258,0.6520973558519502
2601,0.4004208273249705,0.12130130980712153,0.4006273673413248,0.6397530378825388
2602,0.39692238930194684,0.12061801064526723,0.3891268342411545,0.6286652999633038
2603,0.3936860933158334,0.1200388091506934,0.3787745229370116,0.6186956354966644
2605,0.7379931909439542,0.2515741811168145,1.2450547533172651,1.5641389322199435
2606,0.6656999886916962,0.22449268063834957,1.1182665661505102,1.4083502638266987
2607,0.610844646069913,0.20416877222561108,1.015122210746352,1.2853028403794302
2608,0.5696857585004006,0.18842585599615327,0.9293712138975782,1.1855972381939268
2609,0.5387980839341675,0.17590358219909094,0.8570020821703285,1.1032568685234745
2610,0.5140431294394211,0.1658273447888582,0.7951304412671135,1.0342651628801303
2611,0.4944477967664067,0.15760921101557493,0.741559868053189,0.9757773433956719
2612,0.478048611367163,0.15079039816850273,0.694764161616174,0.9257012193607452
2613,0.46411194901833297,0.14511462017311183,0.6537644513111758,0.8824563878135431
2614,0.4524533889482871,0.1404198132887991,0.6175658537821914,0.844844710201179
2615,0.442730459744822,0.1364820532394721,0.5853041173238369,0.8119411112453818
2616,0.4341391642792931,0.13326731879652595,0.5564761101723749,0.7829870808631411
2617,0.42653310695979335,0.13062483492098134,0.5306626708611779,0.7574022263825935
2618,0.4198449969702131,0.12839001215093956,0.5074834778157834,0.7347327931147714
2619,0.41403490574305557,0.12660029940928133,0.4867364530900924,0.7146247689535133
2620,0.40903870990812313,0.12514521793778785,0.4680168931358752,0.6967345652424211
2621,0.4048006431193244,0.12391092569083913,0.4511745420272188,0.6807723845376896
2622,0.400943795548483,0.12285836139447537,0.4359279961619439,0.666475711608838
2623,0.39741304207906164,0.12195389488446536,0.4221781467354153,0.6536198131981856
2624,0.39415298942440424,0.12119981197310643,0.40974615583159313,0.6420732345670016
2626,0.7590061924954844,0.2712676033596282,1.3574269711287372,1.6806881158767812
2627,0.6806962117700487,0.24069356809458153,1.220816492272836,1.5105704402748232
2628,0.6220544989198635,0.21789163504018683,1.1096769526702457,1.3764955061829367
2629,0.577267853006222,0.200303327226912,1.0171197976126884,1.2679430505451903
2630,0.5440430804165096,0.1863126962362039,0.9386772835634285,1.1782789657996342
2631,0.5179119133890198,0.17507110834034195,0.8714145374196866,1.1030304474102772
2632,0.4973050735113479,0.16578285290036632,0.8131344079847809,1.0391003171235773
2633,0.4803204328715478,0.1580763138471126,0.7621506488134573,0.9842341287617082
2634,0.46605128237370685,0.15173148548329068,0.7172415618757348,0.936739802286932
2635,0.4542343460443048,0.1463366141547508,0.6773697098079193,0.8953201886858405
2636,0.4442317817816009,0.14177788429472646,0.6417607040712252,0.8589657245837549
2637,0.4354407886981862,0.13790657330191328,0.6100063314218196,0.826880411134797
2638,0.4276853108339952,0.13464548618961064,0.5813174014876096,0.7984255977221572
2639,0.4208248690693407,0.1319347349232278,0.5553785287598552,0.7730859690508627
2640,0.4148377800445089,0.12962747696632496,0.5318601884668833,0.7504436155318116
2641,0.40981648494520695,0.12770894453573362,0.5105373967501271,0.7301584362068871
2642,0.4055003712320194,0.12613106306124522,0.4911699790380553,0.711972559410552
2643,0.40154934009432813,0.12481612870043476,0.4736092573219134,0.6956545249685192
2644,0.3979491901869183,0.12366757705685329,0.4576510247834648,0.6809538224213362
2645,0.3946641326539441,0.12269941539364128,0.4431629942032883,0.667675821360456
2646,0.7075780115824095,0.27831480996662905,1.4243704895390656,1.7245058526277417
2647,0.6260635584390365,0.24360789928462837,1.2784879407599679,1.5397834174311529
2648,0.5687621397711977,0.2186253583899864,1.1599176353784038,1.3963539166744074
2649,0.5280040766284506,0.19976124595827502,1.0613167544015425,1.2815345281904336
2650,0.4985619451855432,0.18514621177739632,0.9779212770345106,1.1874687262574133
2651,0.47606644604953896,0.17346257332080597,0.9065171271604691,1.1091701299184853
2652,0.45887887714389064,0.16403495573461815,0.8447081530226596,1.0430285063710671
2653,0.4452650516792248,0.156283912692174,0.7907213640160999,0.9865238965236536
2654,0.4339856632296089,0.14980588190819213,0.7432599588502482,0.937800786520547
2655,0.42448114384506264,0.14436849561968534,0.7011407039769435,0.8954531919415613
2656,0.4163982709204913,0.13990922959432472,0.6636322353295326,0.8583950879096401
2657,0.409784538358778,0.13613419050794623,0.6299501286672905,0.8257739050079156
2658,0.404158895470212,0.13296436220236163,0.5995632860052621,0.7969107194054145
2659,0.39920300016459637,0.13028615746493716,0.5721450709817854,0.7712591842774477
2660,0.3949283828087498,0.12799152126690788,0.5473558395323127,0.7483758569644261
2661,0.3910923159539553,0.12610277328142427,0.5248311726430244,0.7278976063655197
2662,0.38764084952696637,0.12450703071187212,0.5043080027187806,0.7095232385227531
2663,0.38454692342411406,0.1231766561357091,0.4857023610737818,0.6930340426702531
2664,0.3818280321569463,0.1220658585917263,0.46875822326656186,0.6782375782546913
2665,0.3793997650508193,0.12114392426164984,0.45339425841742154,0.6648863534531594
2666,0.3772913549708066,0.12039014903483164,0.4393766595691266,0.6528202813893837
2667,0.6796524744124789,0.25595910535788857,1.3170261462904187,1.603667459688588
2668,0.6069374938637643,0.22578572172095648,1.178970185287424,1.4339585305256939
2669,0.5554905396531788,0.20386684574882544,1.0670779533233068,1.3019178079765135
2670,0.5191543177677803,0.18724102787522642,0.9744491023022696,1.1962185716130633
2671,0.49257307077640505,0.17427531404445099,0.8964519722945214,1.109835321511814
2672,0.4719752796904169,0.16392714246463083,0.8298808511421979,1.0379818660092128
2673,0.4558760699540085,0.15555379216611945,0.7724336797210721,0.9774305873329903
2674,0.4430676760082707,0.14868390536035925,0.72254845334356,0.9258466649189598
2675,0.4322316228604789,0.1431171080256834,0.678821660101163,0.8814970723785858
2676,0.4229431458529713,0.13847346240148634,0.6401162799600806,0.8430708450869243
2677,0.41508330246961755,0.1345995389338438,0.6056642314780872,0.8095562766800005
2678,0.40862778419103307,0.13144599395284695,0.5750158063817641,0.7801592190530255
2679,0.4032803716078893,0.12880420584614516,0.5475140558829915,0.7542513841317897
2680,0.39855846686461033,0.12660895895982222,0.5227936692456485,0.7313300936956517
2681,0.39434464494135085,0.12485256992224983,0.5005516298947268,0.7109889650977138
2682,0.39057289017087604,0.12341099025006118,0.4804915985944165,0.6929521194231735
2683,0.38719671428058733,0.12223267643694115,0.46249207419797583,0.6769022607466566
2684,0.3841860607837078,0.12123828586405402,0.44627700840521656,0.6625615284133951
2685,0.3814731385757935,0.1204072852090666,0.4316991163722033,0.6497090285119154
2686,0.3790478584980112,0.11972789755371846,0.41849885737142634,0.6381520458804
2687,0.37692340553000686,0.11915345894288434,0.4065710468651918,0.6277255620798866
2688,0.6588085198782383,0.23576981965080837,1.204266438056213,1.4848975987108513
2689,0.5927672044754563,0.20947011152512407,1.0750485081666217,1.3296509664060006
2690,0.5466641030391327,0.19017539987960122,0.970774366276913,1.2088653036251973
2691,0.5135553481944376,0.17550611499273,0.8847288112258263,1.1122902823653658
2692,0.48898022922961826,0.16403122851107255,0.81264316927359,1.033470949980304
2693,0.46960686939246093,0.1549089055648338,0.7514305190151552,0.9681246899950867
2694,0.4540091972464991,0.14769603768730585,0.698934154829007,0.9132493067505927
2695,0.4416282222320704,0.14177301785610422,0.6533923585173969,0.8666541379913036
2696,0.4311200277400991,0.1369717911535888,0.613739572313833,0.8267626285128268
2697,0.4220815494376323,0.13304016060501273,0.5788422167932515,0.792338451185482
2698,0.4143175965456018,0.12991967474063568,0.5479671390296851,0.7624429964017682
2699,0.40791259907618954,0.12737099361292334,0.5205699336784189,0.7363569804029477
2700,0.402754362534232,0.12536252500382059,0.4962224250517554,0.7135463790741838
2701,0.3981118290688961,0.12377587988333112,0.4746092207219073,0.6935669366098532
2702,0.39397527263615784,0.12245700138246052,0.4553853755640461,0.6759829975857798
2703,0.3902829596320648,0.12138275632834458,0.43826917080261224,0.6604460044340621
2704,0.38691268791676753,0.12048454761196853,0.42298654963795285,0.646660646156877
2705,0.38391415489122277,0.11976578816078125,0.40928653165363543,0.634393236124928
2706,0.381205122439151,0.11914867424866805,0.39705003806157213,0.6234160582662787
2707,0.3787827031866622,0.11861788996990058,0.38598996358968224,0.6135614121982274
2708,0.376655748179836,0.1181673027956894,0.3760706758325667,0.604690151413865
2709,0.6444801374101734,0.2174186549136654,1.086228627249526,1.368679264127919
2710,0.5839125290372158,0.1943747882279482,0.9668763305986913,1.227537128125541
2711,0.5419617876505615,0.17740236017583141,0.871175372483656,1.1177943841821958
2712,0.5108873192136539,0.1645150353441692,0.792719379741803,1.0303005196142214
2713,0.4873917928871938,0.15454282490905602,0.7272147707721988,0.9591549714338287
2714,0.4685932094261552,0.14663977623862987,0.6718509539754305,0.900391849349073
2715,0.4531867730241871,0.14037819233527193,0.6248079935573322,0.8512463160450373
2716,0.44097897622412674,0.13542500167333513,0.5841802030209389,0.8097295962273933
2717,0.43063694424800214,0.13153422664566156,0.5489237467675837,0.774362678077753
2718,0.42175378215102227,0.12850355043025377,0.5182015889069347,0.7440399313417109
2719,0.4141768511517477,0.12607855145839733,0.49140954661465686,0.7179410789361115
2720,0.4077619059449035,0.12426598796697355,0.4678976165602295,0.695405964500967
2721,0.4025999068613886,0.12281153235378779,0.44728655690210767,0.6758665576418067
2722,0.3980268070317735,0.12161507125672671,0.42909252012741156,0.6588263530275039
