experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2427,0.38390749893045284,0.1221987295694296,0.24106371631373893,0.5148352261650668
2428,0.38118158326457185,0.1216007968922804,0.24096658689697947,0.5123321019928181
2429,0.37879480667218085,0.12107567240534496,0.2408710835467365,0.5101354569943627
2430,0.37669104991139507,0.12061132769676922,0.24077783492872848,0.5081943664084554
2431,0.3748255065216154,0.12019817869351891,0.24068731770852497,0.5064683162800817
2432,0.37316102450434163,0.11982850593161934,0.24059981296307326,0.5049247192321296
2433,0.3716681717521076,0.11949603005355501,0.24051546578394523,0.5035370995709524
2434,0.3703228303308964,0.11919559678254794,0.2404343273847841,0.5022837489908137
2435,0.3691050729077418,0.11892294003788839,0.2403563844173227,0.5011467176267993
2436,0.5346000653103389,0.1547460253431006,0.2449170367357956,0.6540217929166745
2437,0.4962757773224495,0.14653581975745017,0.24457725350992732,0.6184588715408987
2438,0.46936879040917956,0.1407719801758437,0.24431390080689902,0.5936545222944359
2439,0.44966801347082735,0.13654762936295614,0.2440568799163882,0.5755720980746108
2440,0.43476344326950744,0.133345552118122,0.24379664947791574,0.5619250271533713
2441,0.42318637986618834,0.1308514032698951,0.24353787248064443,0.5513327389724659
2442,0.41399115145691046,0.12886444137593273,0.2432864735785756,0.5429189016901645
2443,0.406549977638516,0.1272512426292869,0.24304998572545233,0.5361041655808877
2444,0.4004311054095788,0.12592013335804822,0.24282651531404573,0.5304923223168398
2445,0.3953282247513046,0.12480632980104411,0.24261442745831582,0.5258045125595655
2446,0.3910205767430563,0.12386293016143181,0.24241404531630584,0.5218395571528676
2447,0.3873457383005018,0.12305525596156909,0.2422252884730879,0.5184491603805583
2448,0.38418325379402857,0.12235718713287065,0.24204777221013857,0.5155219213400288
2449,0.38143571131494597,0.1217487238655712,0.24188094613672514,0.5129727397874048
2450,0.37903034212766423,0.12121432614967291,0.24172418023713935,0.5107356269568477
2451,0.37690993877060214,0.12074175894754269,0.24157681768807346,0.5087587216004748
2452,0.3750289929634417,0.12032127367335575,0.24143824525639612,0.50700076770435
2453,0.37335091226304573,0.11994501834831724,0.24130829047424482,0.5054285826774921
2454,0.3718459833122664,0.11960660587657088,0.24118578318373915,0.5040152085689079
2455,0.37048986039614373,0.11930079345543868,0.24107018044534018,0.5027385421610967
2456,0.36926243008648685,0.11902324170242243,0.24096097690429483,0.5015803075336055
2457,0.5354176670664295,0.1558360016483081,0.2562413277357934,0.6595002443707766
2458,0.4969101197362416,0.1473908200835059,0.25281366785328374,0.6226693212430838
2459,0.46988899580462706,0.1414696048897558,0.250634052718073,0.5970308675687896
2460,0.450109100973371,0.13713244493080293,0.24907805164763824,0.578362235010493
2461,0.43514530000656054,0.1338457509907827,0.24792573414508168,0.5642836000987725
2462,0.42352022714854864,0.1312860329856514,0.2470104565719993,0.5533624452698718
2463,0.41429004288398436,0.12924698596657053,0.24626407335470266,0.5446911613181584
2464,0.4068192482564497,0.1275915854386073,0.2456416005777708,0.5376704453644372
2465,0.4006743482071232,0.1262257176231175,0.24510281183470348,0.531890783213713
2466,0.3955511890903646,0.12508288565715384,0.2446395897989811,0.5270641245658321
2467,0.3912278924831298,0.12411495064634405,0.2442381445684515,0.5229827555007979
2468,0.38753899959944055,0.12328631974382914,0.2438801952735599,0.519493619564533
2469,0.38436102816579903,0.12257018378276814,0.24355936139875578,0.5164817748514504
2470,0.3815998357395409,0.12194601475919435,0.24326857529221405,0.5138594390367881
2471,0.3791823627698683,0.12139786188920788,0.2430037609391177,0.5115585596175437
2472,0.3770511667352532,0.12091316634723208,0.24276155874712832,0.5095256642527816
2473,0.375160548151876,0.12048192146240658,0.2425391717603326,0.5077182237180321
2474,0.3734747136543667,0.12009606729280459,0.2423354141549267,0.5061020374139596
2475,0.37196336563459026,0.11974904748729376,0.24214867425019904,0.5046493247422381
2476,0.3706014191516275,0.11943548043174611,0.24197594749166218,0.503337311965956
2477,0.3693686853063489,0.11915091182240663,0.24181558502436837,0.5021471713000719
2478,0.5351691402308737,0.15728266228601148,0.27318071098161995,0.6671670873119148
2479,0.4967439004722348,0.14851996262478553,0.2651377571328901,0.628506748222978
2480,0.46979844474420696,0.1423871669719241,0.26006319737825295,0.6016728288804456
2481,0.4500758091967092,0.13789853241450098,0.25655887618359274,0.5821683230358419
2482,0.4351518520472331,0.13449820569245494,0.25404338675618854,0.5674769682121853
2483,0.4235521523623757,0.13185040800026723,0.2521378294254875,0.5560907068943785
2484,0.4143339846142229,0.12974139580540395,0.2505993178530713,0.547056670097845
2485,0.4068734167067569,0.1280293339214679,0.24937007045117615,0.5397467866813169
2486,0.40073788101515406,0.12661684346780674,0.24834265814762507,0.5337324063511087
2487,0.39561928960270976,0.12543512943076948,0.2474884575788522,0.5287122834452038
2488,0.39129858833114856,0.12443438855766373,0.24676105085160752,0.524469333853895
2489,0.38761050585690954,0.12357779472464635,0.24614204120450478,0.5208436829417417
2490,0.38443240352609265,0.12283760705245365,0.24560412821432986,0.5177153226147865
2491,0.3816704414145179,0.12219258209886653,0.24512677367114458,0.5149926380057321
2492,0.37925176970675406,0.1216262117302137,0.24470205488743701,0.5126046308087445
2493,0.3771194868042438,0.12112549746840076,0.24432578007146277,0.5104955327855975
2494,0.3752279257628525,0.12068008183298042,0.24398975280731736,0.5086210024681518
2495,0.37354003394399804,0.12028162209943137,0.24368418445957296,0.5069453926301859
2496,0.3720260243503131,0.1199233318630986,0.2434051216412098,0.5054397560328411
2497,0.370661483613223,0.11959964070437157,0.24315022128464722,0.5040803690823957
2498,0.3694262364382564,0.11930593818631967,0.242916818123065,0.5028476241390262
2499,0.5339750852777482,0.15909047237319096,0.29492656053131316,0.6770853130754002
2500,0.49583840967696213,0.14992304914419063,0.2811629823990186,0.6360031248115826
2501,0.4691285451010154,0.1435230262850763,0.2723005753731793,0.6075984454474874
2502,0.44958123949961937,0.13884399997366234,0.2662419092150848,0.5870014976150902
2503,0.4347848790886115,0.13530117943100087,0.2619438394920364,0.5715125171816987
2504,0.42327813857488683,0.13254305612535133,0.2587088183645353,0.55952271434309
2505,0.41413314895170433,0.1303464645395143,0.25621018218912683,0.5500192526264199
2506,0.4067250965763415,0.1285635139368772,0.2542090706478773,0.5423361191257705
2507,0.40062638838744913,0.12709272849533904,0.25257372007982287,0.536019508101393
2508,0.39553695071076106,0.12586243300683522,0.2511943204341257,0.5307508685316337
2509,0.3912366451851507,0.12482073867921736,0.2500503474451323,0.5263008500660432
2510,0.3875642459444461,0.12392927309395235,0.24907048177626429,0.5225006647605618
2511,0.38439829954170596,0.12315912638622355,0.24823166338903427,0.5192236899837196
2512,0.38164691513518023,0.12248815672542761,0.24749948701463795,0.516373312476314
2513,0.37923781358296016,0.12189915555213997,0.24685527088913065,0.5138746960947249
2514,0.37711290062878744,0.12137857148008649,0.24629759209294141,0.5116690843927097
2515,0.3752269584941918,0.1209156055900022,0.2458061227890516,0.5097097796393938
2516,0.37354359901695894,0.120501559217981,0.24536287636497195,0.5079592557585553
2517,0.3720332524876725,0.12012935627568984,0.2449611615558007,0.5063870518019801
2518,0.3706716742173449,0.11979318859364985,0.24459550451560524,0.5049682131772905
2519,0.36943882105985704,0.11948824909681002,0.24426449870388864,0.5036821225368227
2520,0.5322008280841365,0.16126098465167332,0.320444652581301,0.6893141894446214
2521,0.49428834138860855,0.151597823489612,0.3001913464002983,0.6451874015152895
2522,0.46793711996638016,0.14487390813860573,0.28708647903799095,0.6148229847750086
2523,0.4486620812214355,0.13996563419150834,0.2780403914886718,0.5928705244283349
2524,0.4340684899136228,0.1362518685805976,0.271541783309808,0.5763957295837899
2525,0.42272089918953193,0.13336164583388724,0.2666748877147856,0.5636621831418989
2526,0.4136915280570227,0.13106029335408292,0.26298746198475403,0.553581609052187
2527,0.40637033022986246,0.1291925918539256,0.26004454420514067,0.5454405198418071
2528,0.4003386347530352,0.127652136240553,0.2576561823511629,0.5387537579059047
2529,0.3953003412989403,0.12636379786667867,0.25568283787782703,0.5331812663383553
2530,0.39104105633519065,0.12527319170763793,0.25404478283354126,0.528478483483664
2531,0.3874026436721537,0.12434009591680743,0.25264140927043854,0.5244655861359561
2532,0.38426427831464366,0.12353420257532172,0.2514352207648651,0.5210077729105583
2533,0.38153440125695437,0.12283229505128883,0.2504057387862192,0.5180022564584497
2534,0.37914185143497015,0.12221632649544303,0.2495022004566784,0.5153694646516714
2535,0.3770305992892906,0.12167208338324724,0.24871166339757805,0.5130469564560931
2536,0.37515600856358755,0.12118823792723603,0.248014565911643,0.5109851312012156
2537,0.37348389680123817,0.12075566474819754,0.2473890944696139,0.5091441495686821
2538,0.371983285747214,0.12036694033793773,0.24682832268319774,0.5074916883245357
2539,0.3706300455277997,0.12001597130207073,0.2463325658685686,0.5060012795475239
2540,0.36940436977671315,0.11969771462214188,0.24589021782284703,0.504651065608863
2541,0.5303773607458413,0.16379163635034574,0.3491776748527878,0.7039026172042739
2542,0.4923594584822934,0.15353975748142934,0.3217547264006041,0.656083096640653
2543,0.46629217970627107,0.14643496713049836,0.3039831801321945,0.6233581426909154
2544,0.44736237095883435,0.14125902330368548,0.29169040160856535,0.5997815706750577
2545,0.4330432125639704,0.13734651999608513,0.28269725189479084,0.5821301260227892
2546,0.42189644035558105,0.1343030818927644,0.2760285147847614,0.5685113244584452
2547,0.4130203700460576,0.13188036459723151,0.27085139798767005,0.5577452754776998
2548,0.40581805512059915,0.12991452987642876,0.2668515499901318,0.5490611580756822
2549,0.3998796971765635,0.12829341747099166,0.2635920713963509,0.541936111736971
2550,0.3949155928696915,0.12693788581267992,0.2609066934381072,0.5360042982166432
2551,0.39071580747409396,0.1257906573770527,0.2586695259575707,0.5310029623312214
2552,0.3871249446995421,0.12480937056348228,0.2567848630632361,0.526739105036408
2553,0.3840258305575402,0.12396210090184048,0.25518955867683973,0.5230681723658431
2554,0.38132898308157764,0.12322438906253982,0.2538046199068181,0.5198800224230845
2555,0.37896432635347577,0.12257721867489214,0.25258846187302664,0.5170894462789859
2556,0.37687658324603807,0.12200561005308148,0.2515304905454422,0.5146296205090124
2557,0.375021950157024,0.12149762310981894,0.2506035278493493,0.5124474938795093
2558,0.3733651357365279,0.121043638146878,0.24977620600266334,0.5105004790173656
2559,0.371877429476122,0.1206358289592178,0.24903918910632405,0.5087540415106384
2560,0.37053526614175575,0.1202677713407942,0.24838364608385363,0.5071799174007362
2561,0.3693199230376049,0.11993414852163375,0.24778968063845008,0.5057547779395332
2562,0.5284593658032251,0.1666749792016178,0.3804056401609745,0.7208868678371647
2563,0.4902898707797017,0.15574198433165173,0.3455898156363257,0.6687067740312523
2564,0.46438572675425505,0.14819991425349227,0.32273396816994343,0.6332115572011576
2565,0.4457451679067899,0.14271871516841952,0.3068492062149686,0.6077380842799105
2566,0.4317342851190097,0.13858057153874337,0.29535465565330954,0.5887172600659561
2567,0.4208263845824086,0.13536361803346095,0.2865728600830165,0.574070868506634
2568,0.4121365171669496,0.1328036283825443,0.279870188199315,0.5625106473306856
2569,0.40508062371903764,0.130726851505384,0.274556155238036,0.5531983113234528
2570,0.3992586217362793,0.12901455940358908,0.2703115405283001,0.5455668205374188
2571,0.39438799782885736,0.127583055916365,0.26684307947168906,0.5392202224155203
2572,0.39026412323021115,0.1263717922710769,0.2639486748658283,0.5338745612806708
2573,0.3867355346987161,0.1253359917566192,0.2615078153945822,0.5293215109832828
2574,0.38368799738916015,0.12444190726712431,0.2594262403068275,0.5254051878476932
2575,0.38103392357103505,0.1236636787306898,0.2576385507638033,0.5220069142819952
2576,0.37870516960791484,0.12298119679602486,0.25610026466934827,0.519034944332413
2577,0.37664802289340377,0.12237861768383775,0.2547507401437875,0.5164173753780776
2578,0.37481964520125755,0.12184331032867982,0.25355321074897613,0.5140971589811454
2579,0.3731855053615439,0.12136509683786555,0.25249084677908457,0.5120285257904589
2580,0.371717496949428,0.1209356959467624,0.25154967368775916,0.5101743820303041
2581,0.3703925389346794,0.12054830940135298,0.2507125460651376,0.5085043857585199
2582,0.3691915217686554,0.12019731060147101,0.24995505152341874,0.5069935064125641
2583,0.5264904793611261,0.1699094317505654,0.41388533809350603,0.7403165040316334
2584,0.4882170284265453,0.15819541015712793,0.3712335429739693,0.6830678868272
2585,0.4622905119516007,0.15016121101468546,0.3431370301376957,0.644386654865208
2586,0.4439264797510903,0.14433840483591892,0.32347698657091517,0.6167408115242723
2587,0.4301762458186755,0.139948808578024,0.3091340468315985,0.5961567830365646
2588,0.41953609106487727,0.13653898031953585,0.29831032095900656,0.5803401306723714
2589,0.41105847255438,0.1338265973280213,0.289812145529439,0.5678770336484184
2590,0.40417178255222336,0.1316267134881791,0.28319660207055175,0.5578514061447192
2591,0.39848579298218695,0.12981324005473083,0.2778337831349754,0.5496454592366165
2592,0.3937255222155044,0.128297405802732,0.2734406130266754,0.5428287547192469
2593,0.3896920328950497,0.12701503116531282,0.2698289913232273,0.5370931153323433
2594,0.38623815963602165,0.12591866559969192,0.26677198590778267,0.5322127346077155
2595,0.3832529273288204,0.12497254663780498,0.26417048184337677,0.5280188234651484
2596,0.38065123867805195,0.12414926626637096,0.26193748358169094,0.524382991124655
2597,0.37836686833840344,0.12342750724255985,0.2599981826002917,0.5212060579035476
2598,0.3763475945843787,0.12279047052073032,0.25830931578118493,0.5184103484691401
2599,0.3745517481301134,0.12222476063898562,0.2568369029346734,0.5159342731354306
2600,0.3729457225188591,0.1217195817743861,0.25553255698609695,0.5137284487528169
2601,0.37150214904434703,0.12126614854150025,0.2543645433012852,0.5117528757796977
2602,0.3701985398799537,0.12085724794056789,0.25331369734988557,0.5099748535052351
2603,0.3690162663392773,0.12048690961444786,0.25237777590476923,0.508367420215461
2604,0.5246742186967945,0.17348552002842757,0.44920081576965737,0.7622080385833502
2605,0.48610481653215404,0.1608921002499472,0.39847063560848933,0.6991811187597234
2606,0.46021102431281297,0.15231031672516626,0.3649813960948813,0.6568829800452073
2607,0.44195333782832524,0.1461111422140938,0.3413231413641191,0.6267879769470542
2608,0.4284524900365949,0.14144552931692622,0.3240731397653015,0.6044465887439662
2609,0.4180518821001768,0.1378244953484654,0.3109268869977817,0.5873171221564852
2610,0.4098057570145139,0.13494544487782878,0.3007547234842817,0.5738427389109725
2611,0.4031062331439662,0.13261098078407763,0.29259621085870313,0.5630190774447722
2612,0.3975724456893147,0.1306868854892735,0.2861145668285914,0.5541709696613359
