experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2240,0.14258151426190563,0.03981893868563195,0.10790096196766884,0.20054907654322376
2241,0.14198810166479783,0.039640399717484336,0.10649958708016581,0.19926215879495587
2242,0.14145442380962567,0.03948149487264116,0.10526424002431829,0.19813383312683022
2243,0.14097865594163128,0.03933850276326599,0.10417953492475654,0.19714252861734352
2244,0.14053583446224746,0.03920797943791883,0.1032200788087262,0.1962404586842214
2245,0.14020201180737146,0.03905702400324638,0.10239361831887024,0.19549970945222286
2246,0.13982648721771768,0.03899168119531714,0.10170657367085374,0.1947924023494646
2247,0.21213054747716384,0.060922527796472586,0.241997993444713,0.3436659067935642
2248,0.19389070366495878,0.055216649019742964,0.20485495541352372,0.30337171621034914
2249,0.18087893988865208,0.05107735416945463,0.1791255232563378,0.275627595960317
2250,0.17362491135285907,0.04878299857890367,0.16167710860871182,0.2585977856995316
2251,0.16240321129145552,0.04478149744699174,0.1447724620522605,0.2381023343610037
2252,0.15801124403410105,0.04343824842628314,0.1352448743361517,0.2286558548664773
2253,0.15524297105388568,0.0426083397008765,0.12813671726892578,0.22228099906760174
2254,0.15287087222130846,0.04196431455586977,0.12264415827931681,0.21720488538485544
2255,0.15091041067377997,0.041429158926818865,0.11832285963363773,0.21315022241622644
2256,0.14927309792901028,0.04098730146118485,0.11486451441509507,0.20987705820830294
2257,0.14784378204311463,0.040631967471442126,0.11207699265002595,0.2071645213023257
2258,0.14663007464195715,0.04033826980953117,0.10976816782616267,0.20491420244342815
2259,0.14558268386015166,0.040086655842850434,0.10789759445245115,0.20300683325275895
2260,0.14466967420174537,0.03986952228030024,0.10632917918363563,0.2013656386722774
2261,0.1438749655950113,0.03968334504779086,0.105006271986348,0.1999766004986417
2262,0.1431621816546853,0.03951509926310501,0.10383017846396889,0.19874466571620894
2263,0.142656164599339,0.03939608146536898,0.10290601337343783,0.1978478374161521
2264,0.14199720795759774,0.039235605198362916,0.10196885302530062,0.19676175970196844
2265,0.1413991715230851,0.03908774997528713,0.10114895753264404,0.19578915394528928
2266,0.1410491941612965,0.03900671497607166,0.10058526840538551,0.19518931308267892
2267,0.14057756872854668,0.038899700949709105,0.10001339099903317,0.19445817586064068
2268,0.21634428351322696,0.058570488073720006,0.21771028787784172,0.32908159451138635
2269,0.19793923541658467,0.05333824739516272,0.18535192687195146,0.29266103704245866
2270,0.1849235220291195,0.049690064348066824,0.1633689670455467,0.2680023346992081
2271,0.1720030771914557,0.04559741067030018,0.14498090615988132,0.24565473400059853
2272,0.16594465071161976,0.04403137971949771,0.1343410646192713,0.23430656880658887
2273,0.16168618781695718,0.04301873666145884,0.12664699868717114,0.22642042119098793
2274,0.15828648313450072,0.04226058851491304,0.12079257281865914,0.2203832997700888
2275,0.15588788482567514,0.0417897136639637,0.1167196780116261,0.21631352585083774
2276,0.15330821018222884,0.04121332119785032,0.11291457852930457,0.21205619015491559
2277,0.15125730554119138,0.04077934983039495,0.11010767453723126,0.20884661124360876
2278,0.14974280399359036,0.04048879303387944,0.10797067247983225,0.20650310213108714
2279,0.14821097948059958,0.04018271765175869,0.10610326456735111,0.20419531868971372
2280,0.14723241165018933,0.04000465265522379,0.10482424799023835,0.2027192415779928
2281,0.14596758933893603,0.03974589132998886,0.10339520068429305,0.20085782747880812
2282,0.14506336994934746,0.03956912021290672,0.10233212046242779,0.19953576264501396
2283,0.1442641849117368,0.039410450895119485,0.10141321373989616,0.198377407511915
2284,0.143554694682189,0.03926962447622478,0.10063506206769944,0.19735571711246178
2285,0.14292344944627705,0.03914661134053218,0.09998594045546272,0.19646076931699608
2286,0.14235241068755686,0.0390379989702557,0.09943751219994042,0.19566956756317014
2287,0.14181150625585523,0.038935063829461186,0.09895559698588319,0.19494011828718505
2288,0.14132971925176688,0.03884362590315636,0.09853321172369336,0.19430020739010875
2289,0.22237511279486574,0.05648039026569936,0.19329207960996608,0.31663903855098724
2290,0.20316631073001304,0.05188926631717967,0.16637776517370043,0.28415522438531593
2291,0.1849487335410745,0.0467356765736568,0.1448991009145093,0.25558875343901744
2292,0.1760992589738741,0.04479403635165692,0.13276261833145403,0.24141562943953723
2293,0.16986306561060788,0.04353953991954151,0.12441937827356245,0.23157199662365036
2294,0.16509427140447017,0.04271339424335775,0.11846581087316549,0.22449220530882583
2295,0.16133446023944695,0.04206282910097684,0.11408536855591836,0.2191409159150873
2296,0.1578557478564311,0.04143188199749986,0.11050498891751954,0.2144266965977633
2297,0.15535219831436328,0.04099773261890403,0.10784776197110761,0.21098203650702863
2298,0.15329551112612713,0.04067321449548975,0.10586854905276422,0.20830288855365164
2299,0.15129075781775353,0.04032498994491002,0.10410527848898227,0.20568617558429764
2300,0.14969738339862462,0.04006214988654086,0.10277724739052958,0.20365764118691396
2301,0.148322729145561,0.03983364129737741,0.10164803740868576,0.20192095993020884
2302,0.1470739699271855,0.03961786005602368,0.10066334785313469,0.20034517028056456
2303,0.1461555073880849,0.03947854179105316,0.09991669841044896,0.19919431029487608
2304,0.14524784345337172,0.03933136689524558,0.09925475062684093,0.1980753118180908
2305,0.14445701046354814,0.03920145717118501,0.098716425238123,0.19711039042812703
2306,0.1437291080743519,0.039082458954834295,0.09824490294799396,0.19623215859072363
2307,0.14299683133327182,0.03894831659143761,0.09777583441821354,0.1953376221970607
2308,0.14244336485770506,0.038875910532249904,0.09745553862719908,0.19470986135520157
2309,0.1419415811131153,0.03879537596218395,0.09714116303390868,0.19412635565376207
2310,0.2307469874714065,0.05554550518947429,0.1703880722167808,0.3090863869122959
2311,0.20276792867289545,0.04826439948900762,0.14393555837470942,0.26931990802005235
2312,0.18987344416423646,0.04594747506006203,0.13049801225714336,0.25128154539289504
2313,0.18060837146742464,0.04438710281152067,0.12149219237706625,0.2388123047553553
2314,0.17358419777800724,0.04331394943591349,0.11545407520264576,0.22987725472904688
2315,0.16819659406467483,0.04249301527574393,0.11097719341483686,0.22316024096876988
2316,0.16396777067459092,0.04188719561912278,0.10779458091802242,0.218166127423048
2317,0.1602071016533641,0.0413040249337065,0.10523408954713874,0.2137195263966542
2318,0.15741745240814173,0.04092103921388455,0.10346116968242165,0.2105419266818036
2319,0.15482694161371216,0.04052987709890869,0.10189908014706091,0.2075613502633165
2320,0.15277628363381776,0.0402294427759891,0.10073769551901038,0.20524150479516495
2321,0.15103189941654638,0.0399777771036468,0.09979406735348922,0.203283848969504
2322,0.14952952417503837,0.03976001743326973,0.09899637771859207,0.20160382480558012
2323,0.14822980287833665,0.03957619768392012,0.09833675306867676,0.2001773125635097
2324,0.14710959488522515,0.03941620021002467,0.09782271646662564,0.19896085218445414
2325,0.14607865116859792,0.03926879267899029,0.09737307444581862,0.19784259548720273
2326,0.14517197862795211,0.03913815881056994,0.09698908091264591,0.19686426822887662
2327,0.14443444883333528,0.03903463096607574,0.09667441699324487,0.19607563398673475
2328,0.1436750809080988,0.038929043742733496,0.09638420783754366,0.19527190006103415
2329,0.1429993721635144,0.0388352819251441,0.0961342354710773,0.19456630562655164
2330,0.1424155070390352,0.03875476118598102,0.09593207338116694,0.19395443175963506
2331,0.22913887109060427,0.05080848094534017,0.141941678461868,0.29044246349930714
2332,0.2093486329732981,0.04782982339076691,0.1271448220753071,0.26597898983275015
2333,0.19500804094532043,0.04563435023675996,0.117425135103349,0.24897439849125072
2334,0.1848476568087515,0.04424416109989827,0.11145151152551311,0.2374679633835671
2335,0.17718077374309069,0.04324018966457773,0.1073236158369268,0.22908949752282062
2336,0.17188967556723148,0.04263858469546447,0.1047714531683771,0.2235273724754373
2337,0.16639058791665207,0.04181809225147194,0.10238648754940231,0.21764667176186023
2338,0.1623645961056864,0.0412851698641959,0.10074395952234735,0.21345723642829417
2339,0.1589766550613372,0.040822841953953574,0.09944392384188919,0.20994145117675836
2340,0.1566151735200554,0.04053874733980407,0.09867575470324318,0.20759288140957824
2341,0.15427576004605054,0.04017820765805709,0.09774578302247962,0.20508569184379255
2342,0.15223133746358164,0.03993378163009912,0.09720805345144755,0.20307791739858694
2343,0.15058908907698393,0.03971797660911464,0.09672552838033648,0.20143109425595604
2344,0.14932353774471208,0.03957191197486769,0.09642074608654858,0.20021647963447736
2345,0.1479297291767186,0.03937562789162169,0.09601791723217286,0.1988130688363657
2346,0.14684418076307804,0.03923800267155623,0.0957772058350242,0.19775570977925544
2347,0.1458341839010909,0.039109429890216096,0.09556843426232875,0.19677273649741073
2348,0.14499363183468883,0.03900224638156091,0.09539585781040072,0.19595419246385523
2349,0.14419424134930112,0.03889924703468809,0.09523729360291498,0.1951772410811196
2350,0.1435338808514651,0.03881466946503488,0.09511020642752355,0.19454538246895542
2351,0.1428303181816637,0.03871165475700426,0.09494880712234557,0.193837483082729
2352,0.23785988406779654,0.05098754995204257,0.1220298069881681,0.28899808590138837
2353,0.21595802533385408,0.04799529505240926,0.11249392882491156,0.2654079271226649
2354,0.19961805142749592,0.045592970150986886,0.10612203007966425,0.24807379066709262
2355,0.18857269613966648,0.04427686702464514,0.10265757795538952,0.23702760178098678
2356,0.1797475713645585,0.04313217899214661,0.10019187104320809,0.22825360813833656
2357,0.17322718709015228,0.04233098192997625,0.09863961807188529,0.2219473655545418
2358,0.16818863041992016,0.04175021454906125,0.09762291927782701,0.21716657801480382
2359,0.16385173677468018,0.0411955124145019,0.09669565900011629,0.21296632730688878
2360,0.1606183483996601,0.040819318018636946,0.09620909149192196,0.20994497619556343
2361,0.1575508759918696,0.040414358329185954,0.0956340562820532,0.20699307205386583
2362,0.15518994926701862,0.04014783810347783,0.09533312060700226,0.20484224835356152
2363,0.15335172134616928,0.03994991052229249,0.09517333934203595,0.20318356647297212
2364,0.15143446149560522,0.039705244878486014,0.0949287551437683,0.2013737370942333
2365,0.14989193888188032,0.039519025102620536,0.09478034469450851,0.19995312721460637
2366,0.14852737356892498,0.03935550022846738,0.09465628772410786,0.19870677391184527
2367,0.14789047989098564,0.03931897251906871,0.09473155922158855,0.1982522696062546
2368,0.14634644124773458,0.039094815379175536,0.09445757290297477,0.19673321352080828
2369,0.14538352175578126,0.03897210386048085,0.09434605692439703,0.19584068498313192
2370,0.1445994268450465,0.03888525117542654,0.0942919323289959,0.19514193465635898
2371,0.14387014734815132,0.03879917034561993,0.09423339809463648,0.19448181632333536
2372,0.14321756778642714,0.03872148680749806,0.09418051418807002,0.19389133463825212
2373,0.24319368435500444,0.050702942199205896,0.10369224877107495,0.2868240710116275
2374,0.21869670154960943,0.0473577909543724,0.09837647914918643,0.2623314327084446
2375,0.2028872207032938,0.045639691498723205,0.09660673706902047,0.2476246507169279
2376,0.1909243658633397,0.04419952710918958,0.09527766648257081,0.23644627304873608
2377,0.18219041852459203,0.04318999252566893,0.09460580519147857,0.22840549824468148
2378,0.17503677422981412,0.042317175093728183,0.09409443469029982,0.22180136390147767
2379,0.1698473746183987,0.04171842099388331,0.09374494611149503,0.21703083887054125
2380,0.1651211707272428,0.04117662030160153,0.09373079035085358,0.21287797237808656
2381,0.1615022976333354,0.0407593234198947,0.09363796632725017,0.2096558250542313
2382,0.158660187726968,0.04045288854183158,0.09367203016670776,0.20719888653653148
2383,0.15596276089652583,0.04013199178516252,0.09358752244374184,0.20479401903199412
2384,0.153816063070546,0.03989255099173974,0.09357288428711305,0.2029172347218265
2385,0.15196200132172302,0.039684638986564366,0.09356708655372796,0.20129570589397242
2386,0.15038438694577516,0.03951466778251619,0.09358732831509914,0.19994419969758348
2387,0.14896644904575904,0.03934499281579701,0.09356811306131622,0.19870017785770247
2388,0.14776046102100693,0.03920897365864595,0.0935793075905146,0.19765871614876115
2389,0.14666464258143871,0.03908433813926073,0.09359294219960083,0.1967090652999954
2390,0.14573792366973204,0.03898022580985767,0.0936096459969566,0.1959120486831797
2391,0.1448474397523523,0.038879474243786856,0.09361534218269042,0.19512106726073908
2392,0.14414028397757975,0.03879940632380993,0.0936391878415554,0.1945146253383953
2393,0.1434117332635703,0.038718836050163095,0.09364192167853962,0.1938662254972965
2394,0.24678827442522686,0.050811007578224474,0.0898712231733149,0.28639859155920355
2395,0.22234174175166607,0.047862195577210165,0.0896671303306751,0.2636074410502844
2396,0.20519366062926783,0.045741438414819945,0.08985535605294802,0.24775607460725652
2397,0.19309941106196565,0.044376022966967535,0.09038967443657824,0.23692643588893883
2398,0.18340209296763607,0.04318010445975422,0.09073259405587675,0.22819900332851448
2399,0.17652341845787806,0.04244087088372895,0.09118672596408575,0.2222235624586435
2400,0.17041893557893867,0.04170184431458497,0.09145038896369137,0.21687289321468664
2401,0.16605683049230963,0.04124046069072675,0.09182965401289081,0.2131632187645357
2402,0.16210488729542977,0.040758029348168565,0.09203766242220525,0.20970263924392174
2403,0.15912110001884855,0.04043661918657922,0.09230943623442782,0.2071967914821705
2404,0.15636298598626724,0.040119210104028614,0.09243283009363773,0.20480820771645386
2405,0.15414427203589873,0.03988042830280025,0.09259514691505749,0.20292514418634214
2406,0.1522614749799039,0.03967793145298673,0.09273101426675466,0.20132490631917704
2407,0.15065407365079792,0.03950601213176387,0.09285665574669663,0.19996987014365
2408,0.14920441857648079,0.03934972024356604,0.09295855044161414,0.19874737483813254
2409,0.1479369979127349,0.03921295425028089,0.09304855047680292,0.19767647353493867
2410,0.14683595914196065,0.03909215179810247,0.09312484931004451,0.1967427063790294
2411,0.14575736215687143,0.03897318040162711,0.0931983173656703,0.19581744239472618
2412,0.1450273875362452,0.03889672337914063,0.09325898030511573,0.1952078933559347
2413,0.14424277245051104,0.03881146529736817,0.09331137091818814,0.19453381918127943
2414,0.14356035424455993,0.03873555086801138,0.09335996990682745,0.1939510972389857
2415,0.24885432438860874,0.050986384236868625,0.08437164385110095,0.2869848152576601
