experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
1978,-120.0,200.0,320.0,0.4621401505909309,0.1384588270599302,0.2398104171625609,0.5843745200977586
1979,-120.0,200.0,300.0,0.44653299219760706,0.1351925798253349,0.24011504720415242,0.5703227284123268
1980,-120.0,200.0,280.0,0.43416583594219493,0.13260046271287587,0.24030807315044572,0.5592133752842161
1981,-120.0,200.0,260.0,0.42418111496852884,0.13050371487498827,0.24042593853350142,0.5502558973154426
1982,-120.0,200.0,240.0,0.4159911780569363,0.12877983560408152,0.240489784262812,0.5429114238861927
1983,-120.0,200.0,220.0,0.40918191273887894,0.1273424480003041,0.240514982291175,0.5368018091086908
1984,-120.0,200.0,200.0,0.40344994144331736,0.12612914268083894,0.240514927410442,0.5316550017375926
1985,-120.0,200.0,180.0,0.39857123460758415,0.12509386335870046,0.24049630993851856,0.5272710004007909
1986,-120.0,200.0,160.0,0.3943789569220577,0.12420198527069426,0.2404660654350369,0.5234999550865065
1987,-120.0,200.0,140.0,0.3907456337001754,0.12342704652058711,0.24042746546535396,0.5202276888482655
1988,-120.0,200.0,120.0,0.38757245094517495,0.12274852487580534,0.24038181483962287,0.5173658913743592
1989,-120.0,200.0,100.0,0.38478181119127797,0.12215029341740968,0.24033129387432967,0.5148453330678896
1990,-120.0,200.0,80.0,0.3823120579670123,0.12161952731856847,0.24027759611949626,0.5126110783177064
1991,-120.0,200.0,60.0,0.3801136746409707,0.12114591678454567,0.2402221885840702,0.5106190503729241
1992,-120.0,200.0,40.0,0.37814650393499794,0.12072109163304577,0.24016643293241927,0.5088335273195285
1993,-120.0,200.0,20.0,0.37637768552209094,0.12033819459185875,0.24011200983449663,0.5072252902165304
1994,-120.0,200.0,0.0,0.3747801075491879,0.11999156096000226,0.24005761808563608,0.5057702362673338
1995,-120.0,215.0,400.0,0.5992505193022399,0.16770648894702847,0.24198397795359736,0.7124576484424412
1996,-120.0,215.0,380.0,0.5465150796697402,0.15653710587673725,0.24213526363720872,0.6631887791446363
1997,-120.0,215.0,360.0,0.509700887849276,0.1487613684925339,0.24227320875298863,0.6291442430972304
1998,-120.0,215.0,340.0,0.4828582841446854,0.1430969339777785,0.24233116575594796,0.6045024908985543
1999,-120.0,215.0,320.0,0.46261675667106594,0.13882434534936527,0.24232760095729167,0.586016500416221
2000,-120.0,215.0,300.0,0.4469363636036346,0.13551075015580444,0.24227190923384748,0.5717452998293585
2001,-120.0,215.0,280.0,0.4345172830570202,0.13288153447214768,0.2421984549750462,0.560465277140675
2002,-120.0,215.0,260.0,0.4244926451418591,0.13075499996004467,0.2421111253066944,0.5513716301642563
2003,-120.0,215.0,240.0,0.416269724650612,0.1290067262440504,0.24200774365147748,0.5439162423443161
2004,-120.0,215.0,220.0,0.4094301356334284,0.12754902908644647,0.24189329958421982,0.5377147146981056
2005,-120.0,215.0,200.0,0.4036738326139819,0.12631857835902832,0.24177290124368317,0.53249062270975
2006,-120.0,215.0,180.0,0.39877620009596654,0.1252686510213488,0.24165061694752632,0.5280408194403031
2007,-120.0,215.0,160.0,0.3945679131727651,0.12436412805213924,0.24153091916394318,0.5242131377767736
2008,-120.0,215.0,140.0,0.39092088761208676,0.12357817372724271,0.24141648851320308,0.5208916584182699
2009,-120.0,215.0,120.0,0.3877358552380226,0.12288997814158778,0.24130408494065472,0.5179867373587453
2010,-120.0,215.0,100.0,0.3849348737644878,0.12228318957026417,0.24119597543566512,0.5154281077610057
2011,-120.0,215.0,80.0,0.38245602091823583,0.12174480514339736,0.24109118939295154,0.5131600160916076
2012,-120.0,215.0,60.0,0.3802495720141848,0.1212643723181041,0.24099057117301456,0.5111377323945956
2013,-120.0,215.0,40.0,0.37827520507864304,0.12083340528089478,0.2408934396924497,0.5093250074379835
2014,-120.0,215.0,20.0,0.37649992768002555,0.12044495210323528,0.24079987464807273,0.5076921920110302
2015,-120.0,215.0,0.0,0.37489652097342746,0.12009326994911632,0.24071089223334993,0.5062148291295223
2016,-120.0,230.0,400.0,0.5999989417641789,0.16888654064402658,0.2555171665056287,0.718621109210467
2017,-120.0,230.0,380.0,0.5470131717704798,0.15743722749868472,0.2517455454976368,0.6678113091631119
2018,-120.0,230.0,360.0,0.5100704545585943,0.1494843366810761,0.24955440605545945,0.6327949362937644
2019,-120.0,230.0,340.0,0.483150074234193,0.1436975102398762,0.2481090973814134,0.6074896215961484
2020,-120.0,230.0,320.0,0.46285955239099663,0.13933523111305107,0.24708412406776117,0.5885245885069476
2021,-120.0,230.0,300.0,0.4471423812381559,0.1359531499362302,0.2462700072814206,0.5738931875472641
2022,-120.0,230.0,280.0,0.43469253267278546,0.1332700407155488,0.24561175314175532,0.5623338043876335
2023,-120.0,230.0,260.0,0.42464355425725303,0.13110010495524343,0.2450653727173073,0.5530181344168297
2024,-120.0,230.0,240.0,0.41640251907964115,0.1293162295145214,0.24459166437054383,0.5453827521074135
2025,-120.0,230.0,220.0,0.4095487262258128,0.12782888188284194,0.2441745644103483,0.539032867983814
2026,-120.0,230.0,200.0,0.4037783263400315,0.12657341851808945,0.24381061999601877,0.5336847662284351
2027,-120.0,230.0,180.0,0.3988678398880916,0.1255021567860572,0.24348376894431306,0.5291300407932865
2028,-120.0,230.0,160.0,0.39465347995210726,0.12457926043478822,0.2431929155132357,0.5252126426174742
2029,-120.0,230.0,140.0,0.39100152321696297,0.12377734722110072,0.2429318552812909,0.5218137293916194
2030,-120.0,230.0,120.0,0.38781264786713127,0.12307518402517197,0.2427010292110973,0.5188414183805561
2031,-120.0,230.0,100.0,0.38500920613371903,0.12245608663788615,0.24249211780359745,0.5162237018989049
2032,-120.0,230.0,80.0,0.38252825247511424,0.1219067877194413,0.24229828168141193,0.5139034545489977
2033,-120.0,230.0,60.0,0.3803203104878784,0.12141662203308835,0.24211895867081568,0.5118348524759085
2034,-120.0,230.0,40.0,0.3783448345232203,0.12097693091132111,0.2419514006656683,0.5099807644375856
2035,-120.0,230.0,20.0,0.37656856584861953,0.12058062076548609,0.24179451307311134,0.508310823469269
2036,-120.0,230.0,0.0,0.3749642702451436,0.12022183157446367,0.2416473303531755,0.5067999828126765
2037,-120.0,245.0,400.0,0.6004484006363637,0.17042679752857304,0.2755113673990943,0.7271860203208613
2038,-120.0,245.0,380.0,0.5470780671989981,0.15860507136464383,0.2662403283536612,0.6741806260972074
2039,-120.0,245.0,360.0,0.5100959464349505,0.1504188409722755,0.260471029052225,0.6377885289512478
2040,-120.0,245.0,340.0,0.4831850356879814,0.144471448605509,0.25658087978143773,0.6115479768367174
2041,-120.0,245.0,320.0,0.46290817912437876,0.13999159104144906,0.25392611930084497,0.5919099309717515
2042,-120.0,245.0,300.0,0.44720228620399155,0.13651967327212164,0.2519598575631724,0.5767738647856059
2043,-120.0,245.0,280.0,0.4347599616801391,0.13376580334969174,0.25040030265118807,0.5648241162266274
2044,-120.0,245.0,260.0,0.42471530903685256,0.13153884092951076,0.2492013389719466,0.5551990502828922
2045,-120.0,245.0,240.0,0.4164746595787311,0.12970817091162226,0.24820009751936664,0.5473135625815265
2046,-120.0,245.0,220.0,0.4096192119761446,0.1281818549775985,0.2473597377305961,0.5407581594341092
2047,-120.0,245.0,200.0,0.403846273024815,0.1268935361542865,0.24664617801957087,0.5352388101657213
2048,-120.0,245.0,180.0,0.398933037528926,0.12579427629238588,0.2460354580439761,0.5305396703119168
2049,-120.0,245.0,160.0,0.3947125685110254,0.12484729776033085,0.24550797320210957,0.5264992011633269
2050,-120.0,245.0,140.0,0.39105694829494436,0.12402449902276141,0.2450373961067651,0.5229944288494361
2051,-120.0,245.0,120.0,0.3878651957630515,0.12330408837483077,0.2446140863877425,0.5199303075415176
2052,-120.0,245.0,100.0,0.3850581348348584,0.12266894183734098,0.24424235643254288,0.5172323718142939
2053,-120.0,245.0,80.0,0.3825742406090936,0.1221054415491114,0.24390447674825014,0.5148415610216068
2054,-120.0,245.0,60.0,0.38036441746730487,0.12160263995906588,0.24359696279544957,0.5127105097562183
2055,-120.0,245.0,40.0,0.3783869509996045,0.12115164869053413,0.24332129438360217,0.5108008453085967
2056,-120.0,245.0,20.0,0.37660882843647403,0.12074518564118293,0.24307034502217273,0.5090811913548554
2057,-120.0,245.0,0.0,0.37500281030770927,0.1203772349240513,0.2428409693623391,0.5075256735653983
2058,-120.0,260.0,400.0,0.600340376963226,0.1723386723603763,0.30079912366080747,0.7382554013318471
2059,-120.0,260.0,380.0,0.5466469247045879,0.1600447856943045,0.28460072064259756,0.6823509172272639
2060,-120.0,260.0,360.0,0.5095766722663875,0.15156589475379612,0.27453623777841496,0.6441555118313185
2061,-120.0,260.0,340.0,0.4827664686456095,0.14541849467212198,0.26768230977747126,0.6166959466159264
2062,-120.0,260.0,320.0,0.46259042811379036,0.1407927181780454,0.2629314582919434,0.5961843098726501
2063,-120.0,260.0,300.0,0.4469614002926988,0.13720950906660168,0.2593393145778841,0.5803952680524983
2064,-120.0,260.0,280.0,0.43457694180431294,0.1343680488890381,0.25664770980430346,0.5679417819533739
2065,-120.0,260.0,260.0,0.42457575831889227,0.1320705223974366,0.25452015160912395,0.557918417062792
2066,-120.0,260.0,240.0,0.4163678944563035,0.13018196370535695,0.2528090604124712,0.5497116818529931
2067,-120.0,260.0,220.0,0.4095380068756794,0.12860745494361034,0.2513974287727595,0.5428928769454047
2068,-120.0,260.0,200.0,0.4037866210271686,0.12727851993487493,0.2502475588086384,0.5371545239576826
2069,-120.0,260.0,180.0,0.3988896981027639,0.1261446679188324,0.24925457853695626,0.532271094267711
2070,-120.0,260.0,160.0,0.39468040269684135,0.12516795663918073,0.24839472856993275,0.5280739106687112
2071,-120.0,260.0,140.0,0.3910312390430437,0.12431939384746828,0.24765281555341176,0.5244346317206142
2072,-120.0,260.0,120.0,0.38784459670928323,0.12357649554038291,0.24700557132363607,0.5212541063206129
2073,-120.0,260.0,100.0,0.3850432982119017,0.1229215920925168,0.24643450052149307,0.5184546818045284
2074,-120.0,260.0,80.0,0.38256387934191033,0.12234063040018059,0.24593125810647734,0.5159747903138425
2075,-120.0,260.0,60.0,0.38035808315330655,0.12182231195020564,0.24547709316861502,0.5137650706210927
2076,-120.0,260.0,40.0,0.3783838888150105,0.12135746269197037,0.24506413292742132,0.5117855444630738
2077,-120.0,260.0,20.0,0.376608432518079,0.12093856599425401,0.24468713819756943,0.510003531579463
2078,-120.0,260.0,0.0,0.3750045907670539,0.12055941180347922,0.244353269000338,0.508392088898066
2079,-120.0,275.0,400.0,0.5996896332082868,0.17463090212117421,0.3301320566766197,0.7519354075109678
2080,-120.0,275.0,380.0,0.545776730658901,0.16175904329322396,0.30645017903737576,0.6923795930648905
2081,-120.0,275.0,360.0,0.5086940656791584,0.15292536626755757,0.29126136721345236,0.65192794538563
2082,-120.0,275.0,340.0,0.4819262695066032,0.14653742805837697,0.2810053877877191,0.6229526475445764
2083,-120.0,275.0,320.0,0.4619112055140063,0.1417370876299042,0.2737599490047393,0.6013598960408969
2084,-120.0,275.0,300.0,0.4464209501452675,0.1380211598225681,0.26839319070716544,0.5847655991352445
2085,-120.0,275.0,280.0,0.43414386578942604,0.13507543194889451,0.2642888997549686,0.5716925978258672
2086,-120.0,275.0,260.0,0.4242259573072469,0.1326939891367218,0.2610133224879097,0.5611804947792397
2087,-120.0,275.0,240.0,0.4160831452059654,0.13073662733737104,0.2584451981033732,0.5525803423291796
2088,-120.0,275.0,220.0,0.4093038782495103,0.1291048611573406,0.25633736371349164,0.5454395373650579
2089,-120.0,275.0,200.0,0.40359082170946375,0.12772768584108546,0.2545891354362145,0.5394339082834568
2090,-120.0,275.0,180.0,0.3987245053200719,0.12655276197713777,0.2531102354976706,0.5343259298504269
2091,-120.0,275.0,160.0,0.3945398864453144,0.12554076203577536,0.25186778657837944,0.5299380959344201
2092,-120.0,275.0,140.0,0.3909113966212311,0.12466163471157456,0.2508129698785406,0.5261354352902703
2093,-120.0,275.0,120.0,0.38774236568563925,0.12389207274790734,0.24988199936968858,0.5228137314947622
2094,-120.0,275.0,100.0,0.3849543915225836,0.12321375750471483,0.24905918662190368,0.5198914032836418
2095,-120.0,275.0,80.0,0.3824881407281785,0.12261211797898955,0.24834023763678548,0.5173037951784104
2096,-120.0,275.0,60.0,0.3802918333816721,0.12207543782549113,0.24769564346725056,0.5149990900559992
2097,-120.0,275.0,40.0,0.37832565960647374,0.12159420273833832,0.2471225449051432,0.5129353356290365
2098,-120.0,275.0,20.0,0.3765570215205932,0.12116061656751238,0.24660817365544607,0.5110782493956195
2099,-120.0,275.0,0.0,0.3749597419389659,0.12076823788461757,0.24614666136253846,0.5093995765660093
2100,-120.0,290.0,400.0,0.5986173173794145,0.1773085183602932,0.36303981009103153,0.7683226358934863
2101,-120.0,290.0,380.0,0.5444685563712797,0.16374813365497023,0.3309619899139188,0.7043246875314078
2102,-120.0,290.0,360.0,0.5074453713147216,0.15449568437603467,0.3103793128797733,0.6611387004281326
2103,-120.0,290.0,340.0,0.4808025893327445,0.1478259897379503,0.2963496795686149,0.6303373421935765
2104,-120.0,290.0,320.0,0.46089169486389403,0.14282236210692362,0.2862420967351017,0.6074487698141241
2105,-120.0,290.0,300.0,0.44558934938103506,0.13895247136698363,0.2788328528824354,0.5898929282010349
2106,-120.0,290.0,280.0,0.4334629185787541,0.1358860689446919,0.27310416195158327,0.5760822487561961
2107,-120.0,290.0,260.0,0.4236634212673157,0.13340763672191913,0.2686909130654299,0.5649894674889905
2108,-120.0,290.0,240.0,0.4156143266698811,0.1313708129527675,0.2650580556730664,0.5559227360768234
2109,-120.0,290.0,220.0,0.40890989890973967,0.12967294629371265,0.262111817342676,0.5484006477562294
2110,-120.0,290.0,200.0,0.4032571833455791,0.1282400934414318,0.25969364010924584,0.5420789790093576
2111,-120.0,290.0,180.0,0.39843998924478463,0.12701777348633403,0.2576639876463102,0.536705828944311
2112,-120.0,290.0,160.0,0.3942957337540649,0.12596505734348024,0.25594431303281384,0.5320931312699836
2113,-120.0,290.0,140.0,0.39070010805243943,0.12505067072658907,0.25447055822622017,0.5280979969446389
2114,-120.0,290.0,120.0,0.38755666298361385,0.12425035621241211,0.2531883787183259,0.5246101676123567
2115,-120.0,290.0,100.0,0.3847895778917453,0.12354504620405571,0.25210170185895364,0.5215433808421454
2116,-120.0,290.0,80.0,0.38233944161466377,0.12291957184913475,0.2511428327079284,0.518829304913037
2117,-120.0,290.0,60.0,0.38016096201971306,0.12236173447618948,0.250283632603952,0.5164132013969246
2118,-120.0,290.0,40.0,0.3782101300753151,0.12186162679133773,0.24951177776868078,0.5142507713579525
2119,-120.0,290.0,20.0,0.3764547693677582,0.12141112968778067,0.24882762823191018,0.5123058289344556
2120,-120.0,290.0,0.0,0.3748683052542394,0.12100353427325804,0.24820644206403483,0.5105485619670583
2122,-120.0,305.0,380.0,0.542850028352658,0.16601044703082682,0.35800469093943466,0.7182388758765069
2123,-120.0,305.0,360.0,0.5058902124175574,0.1562735993921445,0.3315949270117435,0.6718213464075588
2124,-120.0,305.0,340.0,0.47940952610533066,0.14928083702446157,0.31338776112351563,0.6388694958844162
2125,-120.0,305.0,320.0,0.4596453520940912,0.14404541476054622,0.3003159812682119,0.6144627267836933
2126,-120.0,305.0,300.0,0.4444904810442312,0.1400006749619801,0.2905014748387668,0.5957849611469656
2127,-120.0,305.0,280.0,0.43255119320041013,0.13679758128308417,0.2831505605651795,0.5811160983047868
2128,-120.0,305.0,260.0,0.422900620029491,0.13420945462807546,0.27726694697417303,0.5693492617335141
2129,-120.0,305.0,240.0,0.41497069817047283,0.13208283488109868,0.2725904064648941,0.5597418564951541
2130,-120.0,305.0,220.0,0.40836238917339673,0.13031030171857852,0.2687418805695375,0.5517785658210386
2131,-120.0,305.0,200.0,0.40278788100399465,0.12881456600868452,0.265507861804656,0.5450916423278418
2132,-120.0,305.0,180.0,0.39803489252655694,0.12753871799240465,0.26284641436752726,0.5394123652142367
2133,-120.0,305.0,160.0,0.3939438107451705,0.1264400168209549,0.26058604202089264,0.5345403376824955
2134,-120.0,305.0,140.0,0.39039259238972,0.1254858070143474,0.2586652244681552,0.5303234405890388
2135,-120.0,305.0,120.0,0.3872865275419603,0.12465075903397813,0.25701107379185406,0.526644381322417
2136,-120.0,305.0,100.0,0.3845511409494569,0.12391496048825568,0.2555739644635519,0.5234114529207875
2137,-120.0,305.0,80.0,0.38212716991399637,0.12326256835821657,0.2542972959624013,0.5205520522981321
2138,-120.0,305.0,60.0,0.3799669478860045,0.12268083981358366,0.2531863276087828,0.5180080488248799
2139,-120.0,305.0,40.0,0.3780344389270481,0.1221594241692979,0.25221566495322945,0.5157324208094621
2140,-120.0,305.0,20.0,0.3762969577832426,0.12168983776969745,0.25134096218165064,0.513686775237373
2141,-120.0,305.0,0.0,0.37472628324366297,0.12126506965645735,0.2505484860409937,0.5118394949228623
2143,-120.0,320.0,380.0,0.5411782322456535,0.1685544404878741,0.38714878769465194,0.7341583491623386
2144,-120.0,320.0,360.0,0.5041145575545364,0.15825505371656476,0.354560570280556,0.6840071538766258
2145,-120.0,320.0,340.0,0.477778466919845,0.1508975422282724,0.3320599763150384,0.6485698372361326
2146,-120.0,320.0,320.0,0.45820124605880874,0.1454023739616719,0.31569566815818956,0.6224137531940611
2147,-120.0,320.0,300.0,0.443189485933797,0.14116244226277466,0.30349393738436226,0.6024490897087913
2148,-120.0,320.0,280.0,0.43142753340273715,0.1378071470015976,0.2941041620153739,0.586799127760551
2149,-120.0,320.0,260.0,0.4219514906292849,0.13509707042617378,0.2868461451544852,0.5742634672192992
2150,-120.0,320.0,240.0,0.41416273193182807,0.13287070693814562,0.28091337353709817,0.5640404224642714
2151,-120.0,320.0,220.0,0.40766933470393524,0.13101526660513216,0.27605186336508153,0.5555754310622345
2152,-120.0,320.0,200.0,0.402189087812558,0.12944971367183486,0.2720622275402578,0.5484736327001678
2153,-120.0,320.0,180.0,0.3975140474787654,0.12811442988430133,0.2686540579384005,0.5424469778055874
2154,-120.0,320.0,160.0,0.3934879443113208,0.12696466009040877,0.26577424343356715,0.5372809315044353
2155,-120.0,320.0,140.0,0.3899913165121526,0.12596621612795111,0.2633636009678084,0.5328128091428568
2156,-120.0,320.0,120.0,0.3869314563389799,0.12509258018118907,0.2612649899569337,0.5289172770186825
